opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-06T17:40:30.686Z,2019-09-06T17:40:33.792Z,DOGE/USDT,DOGE,USDT,gateio,bittrex,0.04045307443365696,0.0001,1.0000000000000001e-07,0.1,1.86658189,0.004614190432079999,1.01067009724992e-05,0.2190351941747508,-0.3347
2019-09-06T17:40:30.692Z,2019-09-06T17:40:40.625Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.339776039269827,0.01,1e-05,0.1,0.001,6.519e-07,7.726900000000054e-09,1.1852891547783488,0.5246
2019-09-06T17:40:30.692Z,2019-09-06T17:40:43.927Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15313935681470137,0.0001,1.0000000000000001e-07,0.1,73.512,0.048003336,0.00036575160480000016,0.7619295558958655,0.408
2019-09-06T17:40:30.693Z,2019-09-06T17:40:50.029Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5313935681470137,0.001,1e-06,0.1,44.359,0.028966427000000003,0.00023518698209999851,0.81192955589586,0.6136
2019-09-06T17:40:30.693Z,2019-09-06T17:40:52.929Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.4999999999999998e-05,1e-06,1e-09,0.1,3.496953,0.13987812,0.000455054996937013,0.3253225000000093,0.2134
2019-09-06T17:42:03.580Z,2019-09-06T17:42:05.772Z,XLM/USDT,XLM,USDT,binance,poloniex,1.6756032171581772,0.1,0.0001,0.1,42.25,2.52148,0.002863983850000354,0.11358344504022852,-0.7355
2019-09-06T17:42:08.065Z,2019-09-06T17:42:14.190Z,XLM/USDT,XLM,USDT,cointiger,poloniex,0.001678640972268851,9.999999999999999e-05,1e-07,0.1,42.25,2.516917,0.006173088350000188,0.24526388236084815,-0.8562
2019-09-06T17:43:09.559Z,2019-09-06T17:43:10.353Z,BTC/USDT,BTC,USDT,bittrex,livecoin,2.3971961113637145e-08,0.00025334,2.5334e-07,0.1,0.01023207,108.13435753178142,0.4217715538591089,0.3900439818446671,-0.2415
2019-09-06T17:43:09.565Z,2019-09-06T17:43:10.888Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001523113243469652,1e-06,1e-09,0.1,0.21952341,0.0001441280948355,1.9909071980572725e-06,1.381345670550621,0.9385
2019-09-06T17:43:09.561Z,2019-09-06T17:43:11.095Z,BTC/USDT,BTC,USDT,poloniex,livecoin,9.457763443352411e-11,1e-06,1e-09,0.1,0.01023207,108.1869943278379,0.36900316581250153,0.3410790438398863,-0.3523
2019-09-06T17:43:09.561Z,2019-09-06T17:43:12.086Z,BTC/USDT,BTC,USDT,binance,livecoin,9.460773739919545e-11,1e-06,1e-09,0.1,0.01023207,108.15257061719998,0.5657417916528156,0.5230960192848556,-0.2125
2019-09-06T17:43:09.566Z,2019-09-06T17:43:12.627Z,ETC/BTC,ETC,BTC,okex,kraken,15.20450053215752,0.01,1e-05,0.1,67.472,0.044376334399999995,0.000578508301600001,1.303641477877454,0.7726
2019-09-06T17:43:09.562Z,2019-09-06T17:43:13.086Z,BTC/USDT,BTC,USDT,kucoin,livecoin,9.45912711175013e-10,1e-05,1e-08,0.1,0.01023207,108.17139762599999,0.5468959558440166,0.5055827768213703,-0.1206
2019-09-06T17:43:09.562Z,2019-09-06T17:43:14.097Z,BTC/USDT,BTC,USDT,gateio,livecoin,9.45337736086283e-09,0.0001,1.0000000000000001e-07,0.1,0.01023207,108.23718983609999,0.3728007636978035,0.3444294555894544,-0.7406
2019-09-06T17:43:09.563Z,2019-09-06T17:43:15.333Z,BTC/USDT,BTC,USDT,exmo,livecoin,9.441087613293052e-09,0.0001,1.0000000000000001e-07,0.1,0.01023207,108.37808543999999,0.23162336859001514,0.2137179003021288,-0.2751
2019-09-06T17:43:09.563Z,2019-09-06T17:43:16.094Z,BTC/USDT,BTC,USDT,cointiger,livecoin,9.462385126644562e-09,9.999999999999999e-05,1e-07,0.1,0.001,10.56816,0.05180875999999957,0.49023444005389366,-0.1395
2019-09-06T17:43:34.031Z,2019-09-06T17:43:34.811Z,BTC/USDT,BTC,USDT,bitfinex,livecoin,3.777504957975257e-08,0.0004,4.0000000000000003e-07,0.1,0.01023207,108.34738922999999,0.2623809710100021,0.24216639909340074,-0.2268
2019-09-06T17:43:34.041Z,2019-09-06T17:43:35.132Z,MKR/ETH,MKR,ETH,kucoin,okex,4.115395695296103e-05,0.0001,1.0000000000000001e-07,0.1,0.0285,0.06925215,0.00039886035000000566,0.5759537429523931,-0.084
2019-09-06T17:43:34.032Z,2019-09-06T17:43:35.554Z,BTC/USDT,BTC,USDT,okex,livecoin,9.455102446035004e-08,0.001,1e-06,0.1,0.01023207,108.21744194099999,0.4466968755585063,0.4127771526904553,-0.2858
2019-09-06T17:43:34.037Z,2019-09-06T17:43:40.398Z,ETC/BTC,ETC,BTC,binance,kraken,15.197568389057752,0.01,1e-05,0.1,77.438,0.050954203999999996,0.0006661681388000021,1.3073860182370862,0.7993
2019-09-06T17:43:34.038Z,2019-09-06T17:43:43.096Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.192950470981467,0.01,1e-05,0.1,0.023163,1.5245886599999999e-05,1.9462479120000168e-07,1.2765724703737575,0.7685
2019-09-06T17:43:34.040Z,2019-09-06T17:43:49.098Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5197568389057752,0.001,1e-06,0.1,7.232,0.004758656,5.983467520000046e-05,1.2573860182370917,0.7486
2019-09-06T17:43:52.114Z,2019-09-06T17:43:55.789Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15128593040847202,0.0001,1.0000000000000001e-07,0.1,0.001,6.61e-07,6.933400000000049e-09,1.0489258698941073,0.6979
2019-09-06T17:44:30.685Z,2019-09-06T17:44:31.474Z,BTC/USDT,BTC,USDT,bittrex,livecoin,2.3975380922258946e-08,0.00025334,2.5334e-07,0.1,0.1394386,1473.40203013015,5.262516832524611,0.35716774681379776,-0.1479
2019-09-06T17:44:30.692Z,2019-09-06T17:44:32.041Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001523113243469652,1e-06,1e-09,0.1,0.21952341,0.0001441280948355,2.2098598471912697e-06,1.5332609854542822,1.0221
2019-09-06T17:44:30.687Z,2019-09-06T17:44:32.203Z,BTC/USDT,BTC,USDT,poloniex,livecoin,9.464037514750411e-11,1e-06,1e-09,0.1,0.1394386,1473.3521478827033,5.312523785589982,0.3605739329341191,-0.2625
2019-09-06T17:44:30.687Z,2019-09-06T17:44:33.286Z,BTC/USDT,BTC,USDT,binance,livecoin,9.453904651699245e-11,1e-06,1e-09,0.1,0.059566,630.06770424,2.5382478357600284,0.40285318842388734,-0.1845
2019-09-06T17:44:30.689Z,2019-09-06T17:44:34.240Z,BTC/USDT,BTC,USDT,kucoin,livecoin,9.46396123561478e-10,1e-05,1e-08,0.1,0.05626615,594.53064736,3.030697397140021,0.5097630224106637,-0.1105
2019-09-06T17:44:30.689Z,2019-09-06T17:44:35.459Z,BTC/USDT,BTC,USDT,gateio,livecoin,9.459467129297672e-09,0.0001,1.0000000000000001e-07,0.1,0.1394386,1474.064004812,5.335919216376038,0.3619869421515773,-0.7921
2019-09-06T17:44:30.690Z,2019-09-06T17:44:36.203Z,BTC/USDT,BTC,USDT,exmo,livecoin,9.437523593808985e-09,0.0001,1.0000000000000001e-07,0.1,0.1394386,1477.4914056,1.9016636267999032,0.12870894677236036,-0.4557
2019-09-06T17:44:30.690Z,2019-09-06T17:44:37.248Z,BTC/USDT,BTC,USDT,cointiger,livecoin,9.465914189594688e-09,9.999999999999999e-05,1e-07,0.1,0.1394386,1473.060046892,7.078415075662066,0.48052454416890666,-0.1282
2019-09-06T17:45:30.724Z,2019-09-06T17:45:31.607Z,BTC/USDT,BTC,USDT,bitfinex,livecoin,3.785011355034065e-08,0.0004,4.0000000000000003e-07,0.1,0.1394386,1473.5871247999999,5.813752988399991,0.39453065859197517,-0.1599
2019-09-06T17:45:30.744Z,2019-09-06T17:45:32.068Z,XLM/USDT,XLM,USDT,kucoin,poloniex,1.6837851490149858,0.1,0.0001,0.1,16.77051125,0.9960006631374999,0.0014010864927023136,0.14067124094965494,-0.8917
2019-09-06T17:45:30.726Z,2019-09-06T17:45:32.292Z,BTC/USDT,BTC,USDT,okex,livecoin,9.487305984592616e-08,0.001,1e-06,0.1,0.1394386,1469.7386194399999,10.404824668840122,0.7079370801867185,-0.0837
2019-09-06T17:45:30.735Z,2019-09-06T17:45:32.832Z,MKR/ETH,MKR,ETH,kucoin,okex,4.128819157720892e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.0031486,1.5493399999999444e-05,0.49207266721715825,0.2428
2019-09-06T17:45:30.730Z,2019-09-06T17:45:38.111Z,ETC/BTC,ETC,BTC,binance,kraken,15.151515151515152,0.01,1e-05,0.1,6.428,0.00424248,4.883994400000064e-05,1.1512121212121362,0.6433
2019-09-06T17:45:30.731Z,2019-09-06T17:45:44.289Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15174506828528075,0.0001,1.0000000000000001e-07,0.1,81.114,0.053454126,0.0007249482636000071,1.3562063732928813,0.8492
2019-09-06T17:45:30.733Z,2019-09-06T17:45:49.977Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5174506828528074,0.001,1e-06,0.1,0.15,9.884999999999999e-05,1.2404250000000246e-06,1.2548558421851541,0.7461
2019-09-06T17:45:52.657Z,2019-09-06T17:45:53.294Z,BNB/USDT,BNB,USDT,binance,kucoin,0.0004464823885021855,0.01,1e-05,0.1,30.77,689.164921,1.778589079000036,0.258078875578758,-0.342
2019-09-06T17:46:00.697Z,2019-09-06T17:46:01.021Z,BNB/USDT,BNB,USDT,gateio,kucoin,4.4643056442216265e-06,0.0001,1.0000000000000001e-07,0.1,35,783.9965,1.148007000000008,0.14643011799159922,-0.4667
2019-09-06T17:46:30.743Z,2019-09-06T17:46:31.551Z,MKR/ETH,MKR,ETH,kucoin,ethfinex,4.128819157720892e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.0031486,8.19883999999981e-06,0.2603963666391351,0.1844
2019-09-06T17:46:30.731Z,2019-09-06T17:46:31.577Z,BTC/USDT,BTC,USDT,bittrex,livecoin,2.4040029818794922e-08,0.00025334,2.5334e-07,0.1,0.01,105.38256479280001,0.530489743277993,0.503394223058649,-0.1285
2019-09-06T17:46:30.742Z,2019-09-06T17:46:31.816Z,MKR/ETH,MKR,ETH,kucoin,bitfinex,4.128819157720892e-05,0.0001,1.0000000000000001e-07,0.1,0.0013,0.0031486,8.19883999999981e-06,0.2603963666391351,0.0939
2019-09-06T17:46:30.736Z,2019-09-06T17:46:32.078Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015174046311189342,1e-06,1e-09,0.1,7.61464553,0.0050182036971805994,6.539343361481097e-05,1.3031243361354834,0.7925
2019-09-06T17:46:30.732Z,2019-09-06T17:46:32.266Z,BTC/USDT,BTC,USDT,poloniex,livecoin,9.490760007835089e-11,1e-06,1e-09,0.1,0.01,105.3656397564,0.5474570922690044,0.5195783877312351,-0.1057
2019-09-06T17:46:30.733Z,2019-09-06T17:46:33.265Z,BTC/USDT,BTC,USDT,binance,livecoin,9.480829762220789e-11,1e-06,1e-09,0.1,0.01,105.476,0.5950349480599946,0.5641425045128698,-0.0121
2019-09-06T17:46:30.733Z,2019-09-06T17:46:34.266Z,BTC/USDT,BTC,USDT,kucoin,livecoin,9.488116134541488e-10,1e-05,1e-08,0.1,0.01,105.395,0.6761159480599904,0.6415066635608809,0.0056
2019-09-06T17:46:30.737Z,2019-09-06T17:46:34.644Z,ETC/BTC,ETC,BTC,okex,kraken,15.16070345664039,0.01,1e-05,0.1,86.45,0.05702242,0.000749175700000003,1.3138265615524614,0.811
2019-09-06T17:46:30.734Z,2019-09-06T17:46:35.552Z,BTC/USDT,BTC,USDT,gateio,livecoin,9.474927919485853e-09,0.0001,1.0000000000000001e-07,0.1,0.01,105.5417,0.4237275480599923,0.4014787975368904,-0.8069
2019-09-06T17:46:30.734Z,2019-09-06T17:46:36.266Z,BTC/USDT,BTC,USDT,cointiger,livecoin,9.484300637155316e-09,9.999999999999999e-05,1e-07,0.1,0.01,105.4374,0.5809548480600046,0.5509950435613973,-0.0709
2019-09-06T17:47:00.733Z,2019-09-06T17:47:01.562Z,BTC/USDT,BTC,USDT,exmo,livecoin,9.506706903774648e-09,0.0001,1.0000000000000001e-07,0.1,0.01,105.18889559990001,0.4800396778002002,0.456359651902892,0.1161
2019-09-06T17:47:15.732Z,2019-09-06T17:47:15.961Z,BTC/USDT,BTC,USDT,binance,cointiger,9.54197562788585e-11,1e-06,1e-09,0.1,0.1453,1522.7454530000002,2.552082619000057,0.1675974545825852,-0.7824
2019-09-06T17:47:15.733Z,2019-09-06T17:47:17.929Z,BTC/USDT,BTC,USDT,okex,cointiger,9.582674524459777e-08,0.001,1e-06,0.1,0.002,20.871,0.06619349999999793,0.31715538306740426,-0.8449
2019-09-06T17:47:15.739Z,2019-09-06T17:47:21.921Z,EOS/USDT,EOS,USDT,kucoin,cointiger,0.0030862292451083267,0.01,1e-05,0.1,53.3519,172.87082638,0.47344476060000446,0.2738719832109155,-0.4046
2019-09-06T17:47:15.740Z,2019-09-06T17:47:23.940Z,EOS/USDT,EOS,USDT,gateio,cointiger,3.0950170225936245e-05,0.0001,1.0000000000000001e-07,0.1,101.59294914,328.24681867134,1.508878799217134,0.4596781182296582,-0.2764
2019-09-06T17:47:31.106Z,2019-09-06T17:47:33.326Z,BTC/USDT,BTC,USDT,poloniex,cointiger,9.625609538057483e-11,1e-06,1e-09,0.1,0.04713585,489.69210535328193,3.119444535226165,0.6370216103393546,-0.4668
2019-09-06T17:47:31.110Z,2019-09-06T17:47:33.530Z,DCR/BTC,DCR,BTC,poloniex,exmo,0.0004315851258502227,1e-06,1e-09,0.1,0.17641707,0.0004087654078728,2.928375171661237e-06,0.7163950557608073,-0.02
2019-09-06T17:47:31.111Z,2019-09-06T17:47:33.843Z,DCR/BTC,DCR,BTC,binance,exmo,0.4291845493562232,0.001,1e-06,0.1,0.17641707,0.00041105177310000004,1.2528716910431866e-06,0.3047965665236019,-0.219
2019-09-06T17:47:31.106Z,2019-09-06T17:47:34.416Z,BTC/USDT,BTC,USDT,bittrex,cointiger,2.4480582445077113e-08,0.00025334,2.5334e-07,0.1,0.88465469,9154.946360750038,94.32472470049656,1.0303143348266304,-0.402
2019-09-06T17:47:31.108Z,2019-09-06T17:47:35.339Z,BTC/USDT,BTC,USDT,kucoin,cointiger,9.622508972989618e-10,1e-05,1e-08,0.1,0.14550123,1512.092432529,11.409104284783048,0.7545242631563951,-0.5153
2019-09-06T17:47:31.109Z,2019-09-06T17:47:37.341Z,BTC/USDT,BTC,USDT,gateio,cointiger,9.614977827861129e-09,0.0001,1.0000000000000001e-07,0.1,0.0027,28.081188000000004,0.16163238149999987,0.5755895423655147,-0.9599
2019-09-06T17:47:31.117Z,2019-09-06T17:47:41.027Z,ETC/BTC,ETC,BTC,binance,kraken,15.015015015015015,0.01,1e-05,0.1,790.881,0.526726746,0.008358504936600005,1.5868768768768775,0.3304
2019-09-06T17:47:31.118Z,2019-09-06T17:47:46.979Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15037593984962405,0.0001,1.0000000000000001e-07,0.1,0.794749,0.000528508085,8.666419945400046e-06,1.6397894736842193,0.381
2019-09-06T17:47:31.120Z,2019-09-06T17:47:52.990Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5037593984962405,0.001,1e-06,0.1,0.955,0.000635075,1.1683947500000064e-05,1.8397744360902357,0.736
2019-09-06T17:48:19.469Z,2019-09-06T17:48:19.917Z,BNB/BTC,BNB,BTC,binance,kucoin,4.665920119447555,0.01,1e-05,0.1,40.9013,0.08765966616,0.0009238253927099883,1.0538773796192475,-0.1072
2019-09-06T17:48:19.470Z,2019-09-06T17:48:20.194Z,BNB/USDT,BNB,USDT,binance,kucoin,0.0004514835750275405,0.01,1e-05,0.1,50.2,1111.88984,15.36877016000001,1.3822205768154163,0.8291
2019-09-06T17:48:19.491Z,2019-09-06T17:48:22.667Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.4831351667313522e-05,1e-06,1e-09,0.1,6.668,0.26853149556,0.0074647648210999186,2.7798470363905636,1.9941
2019-09-06T17:48:19.491Z,2019-09-06T17:48:23.429Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.686742249891607,0.18949141,0.00018949141,0.1,6.668,0.26959637516,0.00639722302209996,2.372889108135574,1.5464
2019-09-06T17:48:22.462Z,2019-09-06T17:48:25.060Z,ATOM/USDT,ATOM,USDT,kucoin,poloniex,0.004706989879971759,0.01,1e-05,0.1,0.46841367,0.995144841915,0.002357526001110142,0.23690280065899288,-0.6667
2019-09-06T17:48:19.492Z,2019-09-06T17:48:25.929Z,ETC/ETH,ETC,ETH,binance,kraken,0.24789905550459854,0.01,1e-05,0.1,1.048,0.042275272,0.0009547554575999984,2.2584253451994307,1.8773
2019-09-06T17:48:19.492Z,2019-09-06T17:48:28.642Z,ETC/ETH,ETC,ETH,okex,kraken,0.2482005460412013,0.01,1e-05,0.1,0.02085,0.0008400465,1.9597544669999995e-05,2.332911888806155,1.6978
2019-09-06T17:48:19.492Z,2019-09-06T17:48:32.183Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.248558361503281,0.01,1e-05,0.1,1.048,0.042163136,0.0010670035936000011,2.5306551998409255,1.2682
2019-09-06T17:48:19.493Z,2019-09-06T17:48:34.644Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0024637216979969943,0.0001,1.0000000000000001e-07,0.1,1.048,0.042537272,0.0006499561855999983,1.5279686614599974,1.6469
2019-09-06T17:49:22.536Z,2019-09-06T17:49:24.219Z,BNB/USDT,BNB,USDT,gateio,kucoin,4.499721017296927e-06,0.0001,1.0000000000000001e-07,0.1,15.619,347.11040840000004,3.2714432831999822,0.9424791662916846,0.5541
2019-09-06T17:49:22.548Z,2019-09-06T17:49:26.945Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015026296018031556,1e-06,1e-09,0.1,0.00799846,5.32297513e-06,1.2043961091100037e-07,2.2626371149511715,1.4224
2019-09-06T17:49:26.972Z,2019-09-06T17:49:40.248Z,EOS/BTC,EOS,BTC,binance,livecoin,31.92848020434227,0.01,1e-05,0.1,0.79,0.000247428,2.6138098000000067e-07,0.10563920817369121,-0.2063
2019-09-06T17:50:00.014Z,2019-09-06T17:50:01.072Z,DCR/BTC,DCR,BTC,poloniex,exmo,0.00043141196823082265,1e-06,1e-09,0.1,0.95288599,0.0022087611382403,2.1652137720542993e-05,0.9802842573458648,0.2426
2019-09-06T17:50:00.020Z,2019-09-06T17:50:08.662Z,ETC/BTC,ETC,BTC,binance,kraken,15.015015015015015,0.01,1e-05,0.1,84.226,0.056094516000000004,0.001226178953199996,2.185915915915909,1.9846
2019-09-06T17:50:00.021Z,2019-09-06T17:50:10.656Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.017269860339391,0.01,1e-05,0.1,84.226,0.056086093399999995,0.0012346099757999953,2.2012764679381207,1.4625
2019-09-06T17:50:00.022Z,2019-09-06T17:50:14.203Z,ETC/BTC,ETC,BTC,gateio,kraken,0.14947683109118087,0.0001,1.0000000000000001e-07,0.1,14.947,0.009999543,0.0001627160314000015,1.6272346786248282,1.2689
2019-09-06T17:50:00.023Z,2019-09-06T17:50:20.186Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5037593984962405,0.001,1e-06,0.1,3.53,0.00234745,5.375025100000006e-05,2.2897293233082734,1.7793
2019-09-06T17:50:32.294Z,2019-09-06T17:50:32.598Z,BNB/BTC,BNB,BTC,binance,kucoin,4.686035613870666,0.01,1e-05,0.1,6.03,0.01286802,0.0001314895769999984,1.0218322399250108,0.476
2019-09-06T17:50:32.296Z,2019-09-06T17:50:32.922Z,BNB/USDT,BNB,USDT,binance,kucoin,0.00045003285239822503,0.01,1e-05,0.1,21.15,469.96569,4.963469309999979,1.0561343978110358,0.5395
2019-09-06T17:50:32.297Z,2019-09-06T17:50:33.095Z,BNB/USDT,BNB,USDT,gateio,kucoin,4.502375002813984e-06,0.0001,1.0000000000000001e-07,0.1,71.6119,1590.5361049500002,15.939305090099964,1.0021341257513314,0.2407
2019-09-06T17:50:32.299Z,2019-09-06T17:50:35.002Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015062509414068383,1e-06,1e-09,0.1,8,0.0053112,0.00012531560000000004,2.3594592559120358,1.8461
2019-09-06T17:50:32.299Z,2019-09-06T17:50:37.557Z,ETC/BTC,ETC,BTC,okex,kraken,15.042117930204572,0.01,1e-05,0.1,31.152,0.0207098496,0.0004805819039999999,2.3205475330926593,1.7854
2019-09-06T17:50:32.301Z,2019-09-06T17:50:43.883Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.678801402173185,0.18949141,0.00018949141,0.1,8.20337457,0.3322365880512543,0.004924950270456037,1.4823624030524485,1.3254
2019-09-06T17:50:32.302Z,2019-09-06T17:50:46.561Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.470858082065598e-05,1e-06,1e-09,0.1,57.725,2.33623292325,0.036288658176875065,1.5532979531164592,1.5833
2019-09-06T17:50:32.302Z,2019-09-06T17:50:49.969Z,ETC/ETH,ETC,ETH,binance,kraken,0.24714546982353816,0.01,1e-05,0.1,6.92,0.27999704,0.004838011432000022,1.7278794918689222,1.5751
2019-09-06T17:50:32.302Z,2019-09-06T17:50:52.563Z,ETC/ETH,ETC,ETH,okex,kraken,0.24777006937561943,0.01,1e-05,0.1,50.673,2.04516228,0.03957848109180016,1.9352244796828622,1.5769
2019-09-06T17:50:32.303Z,2019-09-06T17:50:55.882Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2467186420605941,0.01,1e-05,0.1,4.808005,0.19487805866,0.0030293412463100215,1.5544804105398313,1.3946
2019-09-06T17:50:32.303Z,2019-09-06T17:50:58.567Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0024673081667900324,0.0001,1.0000000000000001e-07,0.1,7.053,0.28585808999999995,0.004172089301999993,1.4594966691339728,1.333
2019-09-06T17:51:30.770Z,2019-09-06T17:51:31.794Z,USDC/USDT,USDC,USDT,exmo,binance,1.0054263362078304,1,0.001,0.1,3.9760156,3.95455684500602,0.013545665288367524,0.34253307814941536,0.1514
2019-09-06T17:51:30.760Z,2019-09-06T17:51:38.062Z,ETC/BTC,ETC,BTC,binance,kraken,15.037593984962406,0.01,1e-05,0.1,57.583,0.038292695,0.0008385121294000017,2.1897443609022598,1.6807
2019-09-06T17:51:30.761Z,2019-09-06T17:51:40.662Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.015015015015015,0.01,1e-05,0.1,57.583,0.038350278,0.0007808715463999995,2.0361561561561548,1.4813
2019-09-06T17:51:30.761Z,2019-09-06T17:51:44.117Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15015015015015015,0.0001,1.0000000000000001e-07,0.1,15.04890895,0.010022573360700001,0.0001940526711284596,1.936156156156152,1.2723
2019-09-06T17:51:30.762Z,2019-09-06T17:51:49.996Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5015015015015014,0.001,1e-06,0.1,57.583,0.038350278,0.0007616964074000016,1.9861561561561603,1.4761
2019-09-06T17:52:30.893Z,2019-09-06T17:52:31.203Z,BNB/USDT,BNB,USDT,binance,kucoin,0.000449953879727328,0.01,1e-05,0.1,39.15,870.089175,9.034860825000033,1.0383833157101434,0.5295
2019-09-06T17:52:30.894Z,2019-09-06T17:52:31.502Z,BNB/USDT,BNB,USDT,gateio,kucoin,4.497494895343294e-06,0.0001,1.0000000000000001e-07,0.1,23.102,513.6637292,4.584148341599965,0.8924415100788792,0.242
2019-09-06T17:52:30.896Z,2019-09-06T17:52:32.091Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015030135421520148,1e-06,1e-09,0.1,15.026,0.00999724858,0.00019884619535000036,1.9890092134730168,1.4766
2019-09-06T17:52:30.896Z,2019-09-06T17:52:34.661Z,ETC/BTC,ETC,BTC,okex,kraken,15.037593984962406,0.01,1e-05,0.1,57.583,0.038292695,0.0008193657819000038,2.1397443609022653,1.5896
2019-09-06T17:52:30.899Z,2019-09-06T17:52:40.985Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.676874067667933,0.18949141,0.00018949141,0.1,23.97,0.9711848195999999,0.01420465795500003,1.4626112011151982,1.3451
2019-09-06T17:52:30.899Z,2019-09-06T17:52:43.852Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.4747862588977848e-05,1e-06,1e-09,0.1,15.03,0.6073251758999999,0.01055142635625011,1.737360276661324,1.6192
2019-09-06T17:52:30.899Z,2019-09-06T17:52:47.040Z,ETC/ETH,ETC,ETH,binance,kraken,0.24739003512938498,0.01,1e-05,0.1,2.84,0.11479848,0.0021275820240000054,1.8533189847113007,1.7357
2019-09-06T17:52:30.900Z,2019-09-06T17:52:49.673Z,ETC/ETH,ETC,ETH,okex,kraken,0.24740227610094015,0.01,1e-05,0.1,4.585,0.18532569999999998,0.003351362651000036,1.808363681345888,1.6469
2019-09-06T17:52:30.900Z,2019-09-06T17:52:53.378Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.24681607266265176,0.01,1e-05,0.1,4.585,0.18576586,0.0030034253409999883,1.6167800375160368,1.4994
2019-09-06T17:52:30.900Z,2019-09-06T17:52:55.672Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0024713936188616764,0.0001,1.0000000000000001e-07,0.1,4.585,0.185522855,0.003061150490999999,1.6500126041074556,1.5206
2019-09-06T17:53:34.539Z,2019-09-06T17:53:35.510Z,USDC/USDT,USDC,USDT,exmo,binance,1.0054263362078304,1,0.001,0.1,3.9760156,3.95455684500602,0.012751257371487667,0.3224446599519865,0.1314
2019-09-06T17:53:34.520Z,2019-09-06T17:53:41.081Z,ETC/BTC,ETC,BTC,binance,kraken,15.060240963855422,0.01,1e-05,0.1,94.03,0.06243592,0.0014633700839999997,2.343795180722891,1.8345
2019-09-06T17:53:34.522Z,2019-09-06T17:53:43.601Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.048908954100828,0.01,1e-05,0.1,100.5,0.06678225,0.0015137611499999968,2.266711813393524,1.7575
2019-09-06T17:53:34.523Z,2019-09-06T17:53:47.512Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15015015015015015,0.0001,1.0000000000000001e-07,0.1,74.57947452,0.049669930030320004,0.000961687408040494,1.936156156156152,1.5784
2019-09-06T17:53:34.524Z,2019-09-06T17:53:53.249Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5037593984962405,0.001,1e-06,0.1,96.96,0.06447839999999999,0.001379672928000006,2.1397443609022653,1.7833
2019-09-06T17:54:30.756Z,2019-09-06T17:54:31.298Z,BNB/BTC,BNB,BTC,binance,kucoin,4.69593801361822,0.01,1e-05,0.1,0.2649,0.00056410455,6.996088470000063e-06,1.240211317210624,0.7273
2019-09-06T17:54:30.757Z,2019-09-06T17:54:31.387Z,BNB/USDT,BNB,USDT,binance,kucoin,0.00045101523529464827,0.01,1e-05,0.1,0.2638,5.84902636,0.07495264984000025,1.2814551555551588,0.7769
2019-09-06T17:54:30.757Z,2019-09-06T17:54:31.559Z,BNB/USDT,BNB,USDT,gateio,kucoin,4.512391025756728e-06,0.0001,1.0000000000000001e-07,0.1,0.2638,5.84612456,0.07201122708000061,1.2317771600815945,0.6165
