signal_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-18T07:05:06.939Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01775032,0.00001741,0.1000,381324.27070000,6638.06911240,110.38272778,1.6629,-0.3458
2019-09-18T07:05:57.181Z,DOGE/BTC,DOGE,BTC,kraken,hitbtc2,3000.00000000,0.00078000,0.00000078,0.1000,23360.00000000,0.00607360,0.00000726,0.1196,-1.3857
2019-09-18T07:07:06.966Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000172,0.00000000,0.1000,144186.36190000,0.24745777,0.00120247,0.4859,0.3646
2019-09-18T07:07:06.966Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00023304,0.00000000,0.1000,144186.36190000,0.24745777,0.00166489,0.6728,0.8968
2019-09-18T07:07:06.967Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008118,0.00000008,0.1000,20253.44560000,1.64425764,0.02498319,1.5194,1.6158
2019-09-18T07:07:06.967Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000174,0.00000000,0.1000,677614.00000000,1.17104561,0.00634032,0.5414,0.1225
2019-09-18T07:07:06.968Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00420244,0.00000008,0.1000,20253.44560000,1.64425764,0.02427236,1.4762,1.5049
2019-09-18T07:07:06.968Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01741333,0.00001741,0.1000,283372.78680000,4934.46437990,89.81419362,1.8201,1.917
2019-09-18T07:07:06.969Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01740992,0.00001741,0.1000,245554.64630091,4275.08725041,68.61208644,1.6049,1.4729
2019-09-18T07:07:06.968Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008273,0.00000008,0.1000,20253.44560000,1.64425764,0.02635770,1.6030,0.7572
2019-09-18T07:07:06.969Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.38877391,0.00001741,0.1000,355787.28923958,6194.22897103,104.31718183,1.6841,1.2472
2019-09-18T07:07:06.969Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01776633,0.00001741,0.1000,244789.00000000,4261.75740800,74.28588298,1.7431,-0.1904
2019-09-18T07:08:26.939Z,ONT/USDT,ONT,USDT,hitbtc2,binance,0.10000000,0.08222850,0.00008223,0.1000,0.20000000,0.16445700,0.00028885,0.1756,-0.0377
2019-09-18T07:09:07.550Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000171,0.00000000,0.1000,54208.20190000,0.09269603,0.00026291,0.2836,-0.2185
2019-09-18T07:09:07.550Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00023387,0.00000000,0.1000,54208.20190000,0.09269603,0.00129774,1.4000,0.8968
2019-09-18T07:09:07.552Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008120,0.00000008,0.1000,15946.01900000,1.29480886,0.01740173,1.3440,1.4562
2019-09-18T07:09:07.552Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00419965,0.00000008,0.1000,15946.01900000,1.29480886,0.01799207,1.3896,1.3453
2019-09-18T07:09:07.553Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01740323,0.00001740,0.1000,345541.20240000,6013.53150033,91.11625890,1.5152,1.5154
2019-09-18T07:09:07.553Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01740327,0.00001740,0.1000,186889.78730428,3252.49303566,40.61389858,1.2487,1.2437
2019-09-18T07:09:07.551Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000174,0.00000000,0.1000,114615.26880000,0.19659618,0.00181644,0.9239,-0.2565
2019-09-18T07:09:07.552Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008274,0.00000008,0.1000,15946.01900000,1.29480886,0.02062131,1.5926,0.7744
2019-09-18T07:09:17.531Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.37817649,0.00001740,0.1000,183229.63107927,3188.78258562,40.55086260,1.2717,0.917
2019-09-18T07:09:17.531Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01769546,0.00001740,0.1000,347020.28230000,6039.26464588,83.09773102,1.3760,-0.579
2019-09-18T07:11:07.127Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000172,0.00000000,0.1000,134133.84640000,0.23051819,0.00080541,0.3494,0.3646
2019-09-18T07:11:07.127Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00023318,0.00000000,0.1000,134133.84640000,0.23051819,0.00137714,0.5974,0.8968
2019-09-18T07:11:07.128Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008123,0.00000008,0.1000,21393.84014030,1.73774343,0.02600638,1.4966,1.5169
2019-09-18T07:11:07.128Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00420570,0.00000008,0.1000,54506.30690000,4.42734807,0.06650577,1.5022,1.4674
2019-09-18T07:11:07.125Z,DOGE/BTC,DOGE,BTC,kraken,hitbtc2,3000.00000000,0.00078000,0.00000078,0.1000,4390.00000000,0.00114140,0.00000474,0.4152,-1.0871
2019-09-18T07:11:07.129Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01740896,0.00001741,0.1000,284582.90430000,4954.29295555,85.20513131,1.7198,1.8562
2019-09-18T07:11:07.130Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.38513013,0.00001740,0.1000,346845.85640000,6036.36080009,94.52084768,1.5659,1.2192
2019-09-18T07:11:07.129Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01740358,0.00001740,0.1000,136982.08006828,2383.97905923,36.33095816,1.5240,1.4694
2019-09-18T07:11:07.127Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000174,0.00000000,0.1000,614430.00000000,1.06193825,0.00546231,0.5144,0.0759
2019-09-18T07:11:07.130Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01773947,0.00001740,0.1000,346845.85640000,6036.36080009,98.15894363,1.6261,-0.2312
2019-09-18T07:11:17.877Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008276,0.00000008,0.1000,50807.09850000,4.12735400,0.06509042,1.5770,0.7403
2019-09-18T07:13:07.366Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000172,0.00000000,0.1000,104609.16240000,0.17973574,0.00067043,0.3730,0.3646
2019-09-18T07:13:07.366Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00023264,0.00000000,0.1000,104609.16240000,0.17973574,0.00069015,0.3840,0.8968
2019-09-18T07:13:07.367Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008122,0.00000008,0.1000,21471.97847978,1.74391750,0.02524487,1.4476,1.493
2019-09-18T07:13:07.368Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00420509,0.00000008,0.1000,63696.57060000,5.17332691,0.07746232,1.4973,1.4313
2019-09-18T07:13:07.369Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01740177,0.00001740,0.1000,353447.39350000,6150.61061053,83.88857635,1.3639,1.2437
2019-09-18T07:13:07.368Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01740177,0.00001740,0.1000,353447.39350000,6150.61061053,96.62477281,1.5710,1.5728
2019-09-18T07:13:07.367Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000174,0.00000000,0.1000,556201.00000000,0.96155477,0.00296532,0.3084,-0.0816
2019-09-18T07:13:07.369Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.38092059,0.00001740,0.1000,184691.90232223,3213.96619410,44.89900934,1.3970,0.9399
2019-09-18T07:13:07.368Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008275,0.00000008,0.1000,63696.57060000,5.17332691,0.08192504,1.5836,0.7855
2019-09-18T07:13:07.369Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01771871,0.00001740,0.1000,350583.15760000,6100.82695741,92.53095916,1.5167,-0.454
2019-09-18T07:15:07.221Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000172,0.00000000,0.1000,238288.59000000,0.40979300,0.00115278,0.2813,0.3646
2019-09-18T07:15:07.221Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00023266,0.00000000,0.1000,720024.33800000,1.23825036,0.00376794,0.3043,0.8968
2019-09-18T07:15:07.222Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008122,0.00000008,0.1000,19561.82670028,1.58883293,0.02229836,1.4034,1.5296
2019-09-18T07:15:07.223Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00420157,0.00000008,0.1000,63696.19090000,5.17347419,0.07288694,1.4089,1.3819
2019-09-18T07:15:07.223Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01740073,0.00001740,0.1000,350181.41350000,6093.41273758,95.09442339,1.5606,1.684
2019-09-18T07:15:07.224Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01739565,0.00001740,0.1000,309096.82544812,5376.94013207,75.91330758,1.4118,1.3547
2019-09-18T07:15:07.222Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000174,0.00000000,0.1000,594518.00000000,1.02394500,0.00694760,0.6785,-0.0874
2019-09-18T07:15:07.225Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.38211642,0.00001740,0.1000,163320.82615808,2841.07189810,42.15318870,1.4837,1.0837
2019-09-18T07:15:07.223Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008276,0.00000008,0.1000,63696.19090000,5.17347419,0.08230354,1.5909,0.7729
2019-09-18T07:15:07.225Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01772476,0.00001740,0.1000,317477.12030000,5522.72080659,87.70760631,1.5881,-0.3143
2019-09-18T07:17:06.742Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000171,0.00000000,0.1000,19149.85900000,0.03274626,0.00009288,0.2836,-0.2185
2019-09-18T07:17:06.743Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00023253,0.00000000,0.1000,19149.85900000,0.03274626,0.00026743,0.8167,0.314
2019-09-18T07:17:06.744Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008123,0.00000008,0.1000,20526.25927977,1.66733228,0.02154071,1.2919,1.345
2019-09-18T07:17:06.744Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00419961,0.00000008,0.1000,52729.78420000,4.28319989,0.05788231,1.3514,1.3079
2019-09-18T07:17:06.745Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01739934,0.00001740,0.1000,353493.58750000,6150.55561723,74.72412660,1.2149,1.2403
2019-09-18T07:17:06.745Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01739934,0.00001740,0.1000,330160.71599628,5744.57901972,60.71681167,1.0569,0.9115
2019-09-18T07:17:06.746Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.37330229,0.00001741,0.1000,96005.56480741,1671.54516684,17.03427294,1.0191,0.6434
2019-09-18T07:17:06.740Z,DOGE/BTC,DOGE,BTC,kraken,hitbtc2,3000.00000000,0.00078000,0.00000078,0.1000,219750.00000000,0.05713500,0.00017799,0.3115,-1.1905
2019-09-18T07:17:06.743Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000173,0.00000000,0.1000,315334.00000000,0.54229061,0.00302850,0.5585,-0.3672
2019-09-18T07:17:06.744Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008265,0.00000008,0.1000,52729.78420000,4.28319989,0.06173625,1.4414,0.6116
2019-09-18T07:17:06.746Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01766377,0.00001741,0.1000,377770.00000000,6577.32308479,75.59447600,1.1493,-0.7455
2019-09-18T07:19:06.889Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000170,0.00000000,0.1000,25064.91830000,0.04261036,0.00012232,0.2871,-0.215
2019-09-18T07:19:06.889Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00023127,0.00000000,0.1000,689132.71280000,1.17816629,0.00343513,0.2916,0.9071
2019-09-18T07:19:06.890Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008122,0.00000008,0.1000,18884.61145564,1.53379542,0.01523496,0.9933,1.0634
2019-09-18T07:19:06.890Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000173,0.00000000,0.1000,412260.00000000,0.70676972,0.00261359,0.3698,-0.1946
2019-09-18T07:19:06.891Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00418730,0.00000008,0.1000,54698.90150000,4.44258244,0.04739712,1.0669,1.0386
2019-09-18T07:19:06.892Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01734379,0.00001734,0.1000,180416.42800000,3129.10515929,33.91164636,1.0837,1.1598
2019-09-18T07:19:06.892Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01734381,0.00001734,0.1000,173139.48349393,3002.89764060,25.46855897,0.8481,1.061
2019-09-18T07:19:06.891Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008237,0.00000008,0.1000,59905.92830000,4.86528888,0.05424726,1.1150,0.3153
2019-09-18T07:19:06.893Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.36244554,0.00001735,0.1000,178728.27650000,3100.19010057,28.96249932,0.9342,0.5883
2019-09-18T07:19:06.893Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01757809,0.00001735,0.1000,178728.27650000,3100.19010057,32.12789148,1.0363,-0.8128
2019-09-18T07:21:07.438Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00023118,0.00000000,0.1000,84106.05200000,0.14298029,0.00117748,0.8235,0.3209
2019-09-18T07:21:07.438Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000170,0.00000000,0.1000,84106.05200000,0.14298029,0.00041044,0.2871,-0.215
2019-09-18T07:21:07.441Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008121,0.00000008,0.1000,20202.95404499,1.64072496,0.01030829,0.6283,0.72
2019-09-18T07:21:07.439Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000172,0.00000000,0.1000,85462.00000000,0.14603570,0.00053597,0.3670,-0.4761
2019-09-18T07:21:07.441Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00416832,0.00000008,0.1000,71897.41970000,5.83851505,0.03643490,0.6240,0.6586
2019-09-18T07:21:07.451Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01738587,0.00001739,0.1000,818278.57850000,14226.48323502,76.03482880,0.5345,1.093
2019-09-18T07:21:07.451Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01738587,0.00001739,0.1000,354077.53585670,6155.94524910,22.79710798,0.3703,0.7064
2019-09-18T07:21:07.452Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.35477023,0.00001739,0.1000,162515.74686310,2825.47729945,10.56860334,0.3740,0.526
2019-09-18T07:21:07.442Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008208,0.00000008,0.1000,71897.41970000,5.83851505,0.04547312,0.7788,0.0641
2019-09-18T07:21:07.452Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01751922,0.00001739,0.1000,401355.00000000,6977.90499326,32.48022061,0.4655,-1.0397
2019-09-18T07:22:07.815Z,DOGE/BTC,DOGE,BTC,kraken,hitbtc2,3000.00000000,0.00078000,0.00000078,0.1000,38140.00000000,0.00991640,0.00003051,0.3077,-1.1943
2019-09-18T07:23:07.255Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00023118,0.00000000,0.1000,24959.37950000,0.04243095,0.00034943,0.8235,0.3209
2019-09-18T07:23:07.255Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000170,0.00000000,0.1000,4941.69186046,0.00840088,0.00007343,0.8741,0.3714
2019-09-18T07:23:07.256Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008115,0.00000008,0.1000,18319.91050000,1.48658059,0.01041335,0.7005,0.7691
2019-09-18T07:23:07.256Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000172,0.00000000,0.1000,436146.00000000,0.74660229,0.00283104,0.3792,-0.4526
2019-09-18T07:23:07.256Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00416910,0.00000008,0.1000,28343.72270000,2.30133118,0.01515437,0.6585,0.6832
2019-09-18T07:23:07.257Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01739109,0.00001739,0.1000,431633.11030000,7506.56900427,58.83497499,0.7838,1.23
2019-09-18T07:23:07.257Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01736523,0.00001737,0.1000,94256.25451052,1636.78110025,12.67774174,0.7746,0.6707
2019-09-18T07:23:07.258Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.35965610,0.00001739,0.1000,285084.02869805,4956.75115125,28.55392257,0.5761,0.4348
2019-09-18T07:23:07.257Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008212,0.00000008,0.1000,28343.72270000,2.30133118,0.01940829,0.8434,0.0641
2019-09-18T07:23:07.258Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01755880,0.00001739,0.1000,343490.00000000,5972.25477947,40.98321137,0.6862,-0.9355
2019-09-18T07:24:07.815Z,DOGE/BTC,DOGE,BTC,kraken,hitbtc2,3000.00000000,0.00078000,0.00000078,0.1000,38140.00000000,0.00991640,0.00003051,0.3077,-1.1943
2019-09-18T07:25:07.352Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000171,0.00000000,0.1000,84941.69186046,0.14525029,0.00041197,0.2836,-0.2185
2019-09-18T07:25:07.352Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00023253,0.00000000,0.1000,96571.10310000,0.16513659,0.00134862,0.8167,0.314
2019-09-18T07:25:07.354Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008119,0.00000008,0.1000,44956.00930000,3.65009039,0.03391894,0.9293,0.9659
2019-09-18T07:25:07.352Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000173,0.00000000,0.1000,431528.00000000,0.74165415,0.00277764,0.3745,-0.6063
2019-09-18T07:25:07.354Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00418409,0.00000008,0.1000,44956.00930000,3.65009039,0.03731188,1.0222,1.0027
2019-09-18T07:25:07.356Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01737969,0.00001738,0.1000,146198.73090000,2540.88918017,28.93415120,1.1387,1.2605
2019-09-18T07:25:07.356Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01737969,0.00001738,0.1000,146198.73090000,2540.88918017,24.69044268,0.9717,0.8742
2019-09-18T07:25:07.356Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.37013743,0.00001738,0.1000,146198.73090000,2540.88918017,27.07735323,1.0657,0.6007
2019-09-18T07:25:07.355Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008222,0.00000008,0.1000,44956.00930000,3.65009039,0.03525876,0.9660,0.2007
2019-09-18T07:25:07.357Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01762835,0.00001738,0.1000,145098.22840000,2521.96277797,28.24150965,1.1198,-0.7759
2019-09-18T07:27:07.427Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000170,0.00000000,0.1000,4941.69186046,0.00840088,0.00007343,0.8741,0.3714
2019-09-18T07:27:07.427Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00023118,0.00000000,0.1000,10406.48730000,0.01769103,0.00014569,0.8235,0.3209
2019-09-18T07:27:07.428Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008101,0.00000008,0.1000,18769.27957442,1.52052882,0.01346229,0.8854,0.9067
2019-09-18T07:27:07.428Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000172,0.00000000,0.1000,347902.00000000,0.59574477,0.00154549,0.2594,-0.4996
2019-09-18T07:27:07.429Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00416788,0.00000008,0.1000,67685.51340000,5.48330976,0.04690909,0.8555,0.8453
2019-09-18T07:27:07.429Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01734603,0.00001735,0.1000,146085.66640000,2534.00599794,22.99865911,0.9076,1.068
2019-09-18T07:27:07.430Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01734604,0.00001735,0.1000,146198.73090000,2535.96936298,18.07167439,0.7126,0.6816
2019-09-18T07:27:07.429Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008209,0.00000008,0.1000,65218.50960000,5.28330976,0.05434950,1.0287,0.2264
2019-09-18T07:27:07.430Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.35825184,0.00001735,0.1000,146085.66640000,2534.00599794,19.09906594,0.7537,0.4416
2019-09-18T07:27:07.430Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01754628,0.00001735,0.1000,146198.73090000,2535.96936298,21.60869754,0.8521,-1.0305
2019-09-18T07:28:47.187Z,CRO/BTC,CRO,BTC,hitbtc2,kucoin,1.00000000,0.00000370,0.00000000,0.1000,0.50000000,0.00000184,0.00000000,0.1611,-0.907
2019-09-18T07:29:07.016Z,TRX/BTC,TRX,BTC,kucoin,exmo,1.00000000,0.00000170,0.00000000,0.1000,4941.69186046,0.00840088,0.00007343,0.8741,0.3714
2019-09-18T07:29:07.017Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00023118,0.00000000,0.1000,69537.48730000,0.11821373,0.00097352,0.8235,0.3209
2019-09-18T07:29:07.018Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00008100,0.00000008,0.1000,19450.82934013,1.57556966,0.01390645,0.8826,0.9438
2019-09-18T07:29:07.017Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00000172,0.00000000,0.1000,370345.00000000,0.63381058,0.00233223,0.3680,-0.4644
2019-09-18T07:29:07.018Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00417051,0.00000008,0.1000,87625.51730000,7.09773731,0.06619040,0.9326,0.9193
2019-09-18T07:29:07.019Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,0.01739208,0.00001739,0.1000,785496.62150000,13661.41775028,92.95318507,0.6804,1.1147
2019-09-18T07:29:07.019Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,0.01739208,0.00001739,0.1000,373058.08291364,6488.25491581,29.19525258,0.4500,0.7282
2019-09-18T07:29:07.019Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00008209,0.00000008,0.1000,90092.52110000,7.29773730,0.07607757,1.0425,0.2389
2019-09-18T07:29:07.019Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.35922312,0.00001739,0.1000,171761.15585914,2987.28325398,15.77600991,0.5281,0.468
2019-09-18T07:29:07.020Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01755552,0.00001739,0.1000,446002.00000000,7756.90114087,49.47794374,0.6379,-0.9326
2019-09-18T07:32:57.925Z,NEO/BTC,NEO,BTC,livecoin,binance,0.11300000,0.00010000,0.00000011,0.1000,1.68758166,0.00162008,0.00000221,0.1362,-0.3643
2019-09-18T07:32:57.928Z,TRX/BTC,TRX,BTC,livecoin,binance,61.40360000,0.00010000,0.00000011,0.1000,686.00000000,0.00117306,0.00000357,0.3042,-0.2138
2019-09-18T07:32:57.926Z,TRX/BTC,TRX,BTC,kucoin,binance,1.00000000,0.00010000,0.00000000,0.1000,82463.04590000,0.14018718,0.00136724,0.9753,0.4725
2019-09-18T07:32:57.927Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00001000,0.00000000,0.1000,82463.04590000,0.14018718,0.00115448,0.8235,0.3209
2019-09-18T07:32:57.933Z,XLM/BTC,XLM,BTC,livecoin,binance,15.30620000,0.00010000,0.00000011,0.1000,681.46084284,0.00467482,0.00000733,0.1569,-0.3437
2019-09-18T07:32:57.929Z,TRX/ETH,TRX,ETH,kucoin,gateio,1.00000000,0.00100000,0.00000008,0.1000,21158.45399538,1.71387768,0.00995332,0.5807,0.7837
2019-09-18T07:32:57.929Z,TRX/ETH,TRX,ETH,kucoin,binance,1.00000000,0.01000000,0.00000008,0.1000,30782.00000000,2.49340443,0.02144282,0.8600,0.794
2019-09-18T07:32:57.931Z,TRX/USDT,TRX,USDT,kucoin,binance,1.00000000,10.00000000,0.00001739,0.1000,778561.38890000,13538.86843596,68.99930128,0.5096,0.8835
2019-09-18T07:32:57.930Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.00010000,0.00000008,0.1000,93413.20030000,7.56665867,0.05150673,0.6807,0.9193
2019-09-18T07:32:57.931Z,TRX/USDT,TRX,USDT,kucoin,gateio,1.00000000,1.00000000,0.00001733,0.1000,45430.48881713,787.18939361,6.46532251,0.8213,0.7275
2019-09-18T07:32:57.931Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,0.01000000,0.00001733,0.1000,157851.38890000,2735.14422460,19.45150950,0.7112,0.3745
2019-09-18T07:32:57.929Z,TRX/BTC,TRX,BTC,livecoin,hitbtc2,61.40360000,0.00000000,0.00000011,0.1000,15495.23136352,0.02649685,0.00005326,0.2010,-1.3375
2019-09-18T07:32:57.927Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1.00000000,0.00001000,0.00000000,0.1000,82463.04590000,0.14018718,0.00122540,0.8741,-0.652
2019-09-18T07:32:57.930Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1.00000000,0.00010000,0.00000008,0.1000,93413.20030000,7.56665867,0.06406616,0.8467,0.1059
2019-09-18T07:32:57.932Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1.00000000,0.01000000,0.00001733,0.1000,157851.38890000,2735.14422460,22.08871840,0.8076,-1.0548
2019-09-18T07:33:27.461Z,NEO/BTC,NEO,BTC,livecoin,kucoin,0.11300000,0.00001000,0.00000011,0.1000,0.62513600,0.00060013,0.00000069,0.1154,-0.3851
2019-09-18T07:34:57.850Z,TRX/BTC,TRX,BTC,livecoin,binance,61.40360000,0.00010000,0.00000011,0.1000,686.00000000,0.00117306,0.00000357,0.3042,-0.2138
