opp_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-12T05:26:53.176Z,BNB/USDT,BNB,USDT,binance,kucoin,0.01,0.20382100000000003,0.00020382100000000003,0.1,0.4923,10.034107830000002,0.022178065769999693,0.22102678330495565,-0.2813
2019-09-12T05:26:53.507Z,BNB/USDT,BNB,USDT,gateio,kucoin,0.0001,0.00203775,2.03775e-06,0.1,0.4923,10.031843250000001,0.014413067099998454,0.1436731689363114,-0.4593
2019-09-12T05:27:42.958Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T05:27:43.680Z,SNX/BTC,SNX,BTC,bittrex,kucoin,9.98801438,0.00040534794729857115,4.0534794729857115e-07,0.1,10.268723379999999,0.0004167400831735532,2.612552101329292e-06,0.626902044419203,0.2561
2019-09-12T05:29:43.276Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T05:29:44.192Z,SNX/BTC,SNX,BTC,bittrex,kucoin,9.98801438,0.00040534794729857115,4.0534794729857115e-07,0.1,10.268723379999999,0.0004167400831735532,2.612552101329292e-06,0.626902044419203,0.2561
2019-09-12T05:31:34.669Z,ALGO/USDT,ALGO,USDT,binance,kucoin,0.001,0.000322,3.2200000000000005e-07,0.1,18.72,6.027839999999999,0.006645600000000037,0.11024844720496957,-0.3903
2019-09-12T05:31:42.923Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T05:31:44.199Z,SNX/BTC,SNX,BTC,bittrex,kucoin,9.98801438,0.00040534794729857115,4.0534794729857115e-07,0.1,10.268723379999999,0.0004167400831735532,2.612552101329292e-06,0.626902044419203,0.2561
2019-09-12T05:32:33.521Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.96e-06,3.96e-09,0.1,37.5935,0.00014887026,2.289444149999992e-07,0.15378787878787825,-0.5847
2019-09-12T05:33:42.994Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T05:33:44.206Z,SNX/BTC,SNX,BTC,bittrex,kucoin,9.98801438,0.00040534794729857115,4.0534794729857115e-07,0.1,10.268723379999999,0.0004167400831735532,2.612552101329292e-06,0.626902044419203,0.2561
2019-09-12T05:34:13.925Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.96e-06,3.96e-09,0.1,37.5935,0.00014887026,2.289444149999992e-07,0.15378787878787825,-0.5847
2019-09-12T05:35:43.190Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T05:35:43.697Z,SNX/BTC,SNX,BTC,bittrex,kucoin,9.98801438,0.00040534794729857115,4.0534794729857115e-07,0.1,10.268723379999999,0.0004167400831735532,2.612552101329292e-06,0.626902044419203,0.2561
2019-09-12T05:36:13.732Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.96e-06,3.96e-09,0.1,37.5935,0.00014887026,2.289444149999992e-07,0.15378787878787825,-0.5847
2019-09-12T05:37:43.549Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T05:37:43.716Z,SNX/BTC,SNX,BTC,bittrex,kucoin,9.98801438,0.00040534794729857115,4.0534794729857115e-07,0.1,10.268723379999999,0.0004167400831735532,2.612552101329292e-06,0.626902044419203,0.2561
2019-09-12T05:38:13.928Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.96e-06,3.96e-09,0.1,37.5935,0.00014887026,2.289444149999992e-07,0.15378787878787825,-0.5847
2019-09-12T05:39:14.024Z,XTZ/BTC,XTZ,BTC,kucoin,gateio,0.1,9.803e-06,9.803000000000002e-09,0.1,84.6126,0.008294573178,2.578230534599936e-05,0.3108334183413164,-0.6994
2019-09-12T05:39:15.359Z,XTZ/BTC,XTZ,BTC,kucoin,kraken,0.1,9.803e-06,9.803000000000002e-09,0.1,84.6126,0.008294573178,1.824332268600008e-05,0.21994287463021622,-0.2902
2019-09-12T05:39:43.019Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T05:39:44.226Z,SNX/BTC,SNX,BTC,bittrex,kucoin,9.98801438,0.00040534794729857115,4.0534794729857115e-07,0.1,10.268723379999999,0.0004167400831735532,2.612552101329292e-06,0.626902044419203,0.2561
2019-09-12T05:41:43.069Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.198e-06,2.198e-09,0.1,0.0052,1.1429599999999998e-05,2.529659599999997e-08,0.22132529572338466,-0.301
2019-09-12T05:41:44.234Z,SNX/BTC,SNX,BTC,bittrex,kucoin,9.98801438,0.00040534794729857115,4.0534794729857115e-07,0.1,10.268723379999999,0.0004167400831735532,2.612552101329292e-06,0.626902044419203,0.2561
