signal_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-17T05:34:54.250Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015712350945668703,1.561489468321289e-05,0.1,61683.3857,963.1795714095,3.1098706472619546,0.32287547821545104,-1.6056
2019-09-17T05:34:54.249Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015614777405452997,1.5614777405452997e-05,0.1,61444.0254,959.434779516,2.8843354990808954,0.3006286159999263,0.3465
2019-09-17T05:35:24.350Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.01561065315617218,1.561065315617218e-05,0.1,60278.54403049,940.9874436190323,1.8524137011232504,0.19685849303141367,0.1784
2019-09-17T05:35:24.350Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.109238066431334,1.561065315617218e-05,0.1,62284.5868,972.3030815103,1.2831293981028853,0.13196804808123944,-0.199
2019-09-17T05:35:24.351Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.990000000000001e-06,0.1,4.46343121,4.458967778790001,0.005842322941524522,0.13102411211210666,-0.4994
2019-09-17T05:35:24.346Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5412e-06,1.53e-09,0.1,133241.8183,0.20385998199900002,0.0008777438022330896,0.4305620915032726,-1.0715
2019-09-17T05:35:24.351Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000002e-08,0.1,1.885433805,1.88166293739,0.0024735588309752385,0.1314559999999915,-0.8699
2019-09-17T05:35:54.200Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004053985359545,7.937e-08,0.1,7227.8101,0.5736712876369999,0.0007318519116755068,0.12757339044979332,0.0184
2019-09-17T05:35:54.200Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.975322108332273e-05,7.9394267898156e-08,0.1,51322.41,4.074705168719,0.006161382348696878,0.151210507106061,-0.6561
2019-09-17T05:35:54.199Z,TRX/BTC,TRX,BTC,kucoin,binance,1,1.54e-06,1.53e-09,0.1,126676.537,0.19381510160999998,0.0008778684014099966,0.4529411764705865,-0.0492
2019-09-17T05:35:54.200Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.977247112504967e-05,7.939844692937929e-08,0.1,43722.1747,3.471472767555,0.009393852538791742,0.2706013605115487,0.1267
2019-09-17T05:35:54.200Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015631351145298754,1.5631351145298755e-05,0.1,61593.4967,962.7895751845001,1.750190776663811,0.1817833119275747,0.2757
2019-09-17T05:35:54.201Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015712069154892105,1.5631351145298755e-05,0.1,61593.4967,962.7895751845001,2.0733923230500317,0.2153525938056305,-1.6782
2019-09-17T05:36:24.260Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015597915167559382,1.5597915167559383e-05,0.1,50540.667799999996,788.3290488562,2.1401233469972536,0.27147589576997005,0.1145
2019-09-17T05:36:24.261Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.990000000000001e-06,0.1,4.46343121,4.458967778790001,0.0058423229415240155,0.13102411211209528,-0.4994
2019-09-17T05:36:24.258Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5414000000000002e-06,1.53e-09,0.1,118060.4673,0.180632514969,0.0008013000036585819,0.443607843137267,-1.0585
2019-09-17T05:36:54.542Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004054484187502028,7.938485545009264e-08,0.1,35134.2771,2.789129508927,0.0033789725441729685,0.12114792566491062,0.0183
2019-09-17T05:36:54.542Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.975671312753506e-05,7.939303910092996e-08,0.1,51322.807499999995,4.074673662617,0.006403421528232859,0.15715176375916684,-0.6675
2019-09-17T05:36:54.540Z,TRX/BTC,TRX,BTC,kucoin,binance,1,1.54e-06,1.5300000000000003e-09,0.1,105547.4432,0.161487588096,0.0007314437813759972,0.4529411764705865,-0.0492
2019-09-17T05:36:54.543Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.109539848072841,1.5610559200214723e-05,0.1,83277.90740000001,1300.0147035377,1.9098803060762786,0.14691220806033697,-0.2931
2019-09-17T05:36:54.541Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.979164187503802e-05,7.939303910092996e-08,0.1,51322.807499999995,4.074673662617,0.012287608705835904,0.30156055977116125,0.1392
2019-09-17T05:36:54.544Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015709851890702373,1.5610559200214723e-05,0.1,83277.90740000001,1300.0147035377,4.352305598346409,0.33478895173282125,-1.6307
2019-09-17T05:36:54.543Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015610559200214723,1.5610559200214723e-05,0.1,83277.90740000001,1300.0147035377,3.819076974271792,0.2937718291861643,0.3143
2019-09-17T05:37:23.975Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.936000000000001e-05,7.936000000000002e-08,0.1,5000,0.39680000000000004,0.000456300000000008,0.11499495967742135,0.0406
2019-09-17T05:37:23.977Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.989000000000002e-06,0.1,4.46343121,4.458521435669001,0.006289112405645442,0.14105825207727776,-0.4894
2019-09-17T05:37:23.974Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5416e-06,1.53e-09,0.1,95443,0.14602779,0.0006668411523999879,0.4566535947712336,-1.0454
2019-09-17T05:37:23.976Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015608226307118164,1.5608226307118163e-05,0.1,83184.8934,1298.3686415207,1.647041039541766,0.12685465336044216,0.0506
2019-09-17T05:37:23.978Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000002e-08,0.1,1.885433805,1.88166293739,0.0024735588309752385,0.1314559999999915,-0.8699
2019-09-17T05:37:54.365Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.0040557311464719924,7.939844692937929e-08,0.1,43722.1747,3.471472767555,0.0046798854430742595,0.1348097985043495,0.0685
2019-09-17T05:37:54.366Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.975798305864729e-05,7.939906715732946e-08,0.1,45017.6373,3.5743584072470003,0.005402155553254405,0.1511363701609092,-0.6675
2019-09-17T05:37:54.364Z,TRX/BTC,TRX,BTC,kucoin,binance,1,1.54e-06,1.53e-09,0.1,105128.9319,0.16084726580699998,0.0007285434980669972,0.4529411764705865,-0.0492
2019-09-17T05:37:54.365Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.977588660374062e-05,7.9394267898156e-08,0.1,51322.41,4.074705168719,0.011416595742574271,0.28018213023651484,0.1895
2019-09-17T05:37:54.367Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1103779198140367,1.560829566467322e-05,0.1,63671.230299999996,993.7993878559,2.0003364897367817,0.20128171884392712,-0.2215
2019-09-17T05:37:54.367Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.01571236152289822,1.560829566467322e-05,0.1,63671.230299999996,993.7993878559,3.6313510593925096,0.3654008146681463,-1.5554
2019-09-17T05:37:54.366Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015610572125247203,1.5610572125247204e-05,0.1,83184.8934,1298.5637781517,4.00678689627101,0.30855526418379214,0.3851
2019-09-17T05:38:24.185Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.936000000000001e-05,7.936000000000002e-08,0.1,5000,0.39680000000000004,0.0006060000000000128,0.1527217741935516,0.1035
2019-09-17T05:38:24.188Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.990000000000001e-06,0.1,4.46343121,4.458967778790001,0.005842322941524522,0.13102411211210666,-0.4994
2019-09-17T05:38:24.184Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5419999999999998e-06,1.53e-09,0.1,95440,0.1460232,0.000704919839999969,0.4827450980391945,-1.0194
2019-09-17T05:38:24.187Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015608295664673219,1.560829566467322e-05,0.1,62073.27119100001,968.8579696225704,2.233146215023451,0.2304926299871795,0.0506
2019-09-17T05:38:24.188Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000002e-08,0.1,1.885433805,1.88166293739,0.0024735588309752385,0.1314559999999915,-0.8699
2019-09-17T05:38:54.184Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004055587537714055,7.939234195524031e-08,0.1,50026.1525,3.971693405985,0.0055193832355164875,0.1389680086383116,0.0812
2019-09-17T05:38:54.184Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.976623335590407e-05,7.939304010089503e-08,0.1,51321.615099999995,4.074579045677,0.00689083769327559,0.16911778164143243,-0.6448
2019-09-17T05:38:54.182Z,TRX/BTC,TRX,BTC,kucoin,binance,1,1.54e-06,1.53e-09,0.1,104679.6366,0.16015984399799998,0.0007254298816379972,0.4529411764705865,-0.0492
2019-09-17T05:38:54.186Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.110452445199297,1.5608226307118163e-05,0.1,83184.8934,1298.3686415207,2.6651542269558828,0.20526945443124306,-0.1866
2019-09-17T05:38:54.183Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.983436230477659e-05,7.939234195524031e-08,0.1,50026.1525,3.971693405985,0.014147078024620612,0.35619763608394805,0.2021
2019-09-17T05:38:54.186Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015710702068434654,1.5608226307118163e-05,0.1,83184.8934,1298.3686415207,4.612280486071503,0.3552365898693779,-1.565
2019-09-17T05:38:54.185Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015608226307118164,1.5608226307118163e-05,0.1,83184.8934,1298.3686415207,4.204549473228273,0.32383325804170227,0.3851
2019-09-17T05:39:24.128Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.990000000000001e-06,0.1,4.46343121,4.458967778790001,0.005842322941524522,0.13102411211210666,-0.4994
2019-09-17T05:39:24.125Z,TRX/BTC,TRX,BTC,kucoin,hitbtc2,1,1.5425e-06,1.53e-09,0.1,95479,0.14608287,0.0007528519149999963,0.5153594771241804,-0.9868
2019-09-17T05:39:24.125Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.936534151320221e-05,7.93653415132022e-08,0.1,13531.3905,1.073923428181,0.0016801757416392857,0.15645209868315746,0.1035
2019-09-17T05:39:24.127Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.01560822960147336,1.560822960147336e-05,0.1,81991.34449999999,1279.7397302895,1.976689325721894,0.1544602608590367,-0.0133
2019-09-17T05:39:44.208Z,ETH/BTC,ETH,BTC,exmo,binance,0.001,1.934e-05,1.926202e-08,0.1,0.09655554,0.0018598547425908,1.9423073804182904e-06,0.10443328373659078,-0.5739
2019-09-17T05:39:44.216Z,XRP/BTC,XRP,BTC,livecoin,binance,4.1177,0.00010520723500000001,1.0520723500000002e-07,0.1,78.49962848,0.002005665507664,2.2262494636922944e-06,0.11099804305281236,-0.3531
2019-09-17T05:39:44.216Z,XRP/BTC,XRP,BTC,livecoin,kucoin,4.1177,0.00010522343397096282,1.0522343397096283e-07,0.1,129.4088976,0.0033069064263711997,3.382818539124979e-06,0.10229556276973584,-0.3921
2019-09-17T05:39:54.236Z,TRX/BTC,TRX,BTC,kucoin,bittrex,134.40860215,0.00020698924731100005,1.53e-09,0.1,74280.8086,0.113649637158,0.0003431773357320197,0.30196078431374285,-0.2
2019-09-17T05:39:54.239Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.976331804693742e-05,7.937655931061676e-08,0.1,82127.615,6.519007503086999,0.012143022939979249,0.1862710379490906,-0.6574
2019-09-17T05:39:54.238Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.0040529096032158795,7.936915189173758e-08,0.1,67234.5472,5.336348989089,0.005445634151216696,0.1020479388126816,0.0183
2019-09-17T05:39:54.236Z,TRX/BTC,TRX,BTC,kucoin,binance,1,1.5400000000000003e-06,1.53e-09,0.1,74280.8086,0.113649637158,0.0005147660035980139,0.4529411764706004,-0.0492
2019-09-17T05:39:54.238Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.971949575237497e-05,7.9394267898156e-08,0.1,51322.41,4.074705168719,0.008525375462931572,0.20922680561969997,0.1643
2019-09-17T05:39:54.240Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015707733043641845,1.5609367586574148e-05,0.1,88131.9245,1375.6836056327,4.524747944728877,0.32890905482935295,-1.489
2019-09-17T05:39:54.239Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015607539542952386,1.5607539542952387e-05,0.1,94697.2058,1477.9903841306,5.2653376594096555,0.3562497913345283,0.5266
2019-09-17T05:39:54.240Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1089669458433273,1.5609367586574148e-05,0.1,88131.9245,1375.6836056327,1.7517707568681873,0.12733820114564195,-0.194
2019-09-17T05:40:24.211Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015602377986744322,1.5602377986744322e-05,0.1,56289.234,878.2459054523,1.8154021959676563,0.20670773238990703,-0.0262
2019-09-17T05:40:24.206Z,ETH/BTC,ETH,BTC,exmo,kucoin,0.001,1.926202e-05,1.926202e-08,0.1,0.02020429,0.0003891754380658,4.871650323084095e-07,0.12517877148918166,-0.5584
2019-09-17T05:40:24.212Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.990000000000001e-06,0.1,4.46343121,4.458967778790001,0.005842322941524522,0.13102411211210666,-0.4994
2019-09-17T05:40:54.411Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.97234617669543e-05,7.936839797028758e-08,0.1,15230.1576,1.208793209547,0.001770482597485194,0.14646695427323664,-0.7127
2019-09-17T05:40:54.412Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1109873558170937,1.5614147862099528e-05,0.1,44548.5518,695.5876748476,1.3400002832676317,0.19264290206999704,-0.2633
2019-09-17T05:40:54.411Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.965044835007173e-05,7.936839797028758e-08,0.1,15230.1576,1.208793209547,0.0018737896444235222,0.15501325037437397,0.0135
2019-09-17T05:40:54.406Z,ETH/BTC,ETH,BTC,exmo,binance,0.001,1.935952731491247e-05,1.928086890271963e-08,0.1,0.09665907,0.0018636708569288,2.0044333504795353e-06,0.10755296961517669,-0.4964
2019-09-17T05:40:54.413Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015706509191356334,1.5614147862099528e-05,0.1,44548.5518,695.5876748476,2.0195713092494647,0.2903402953038153,-1.6651
2019-09-17T05:40:54.412Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015614147862099527,1.5614147862099528e-05,0.1,44548.5518,695.5876748476,2.878939601571298,0.41388594215704866,0.3272
2019-09-17T05:41:24.417Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015616615764450672,1.561661576445067e-05,0.1,33067.8963,516.4086306558,0.8500342181521555,0.16460495965620794,-0.1353
2019-09-17T05:41:24.418Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.990000000000001e-06,0.1,4.46343121,4.458967778790001,0.005842322941524522,0.13102411211210666,-0.4994
2019-09-17T05:41:54.505Z,USDC/USDT,USDC,USDT,gateio,exmo,1,1.00331456,9.980000000000002e-08,0.1,1.885433805,1.88166293739,0.0024735588309752385,0.1314559999999915,-0.8699
2019-09-17T05:41:54.504Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1113801397449627,1.5626818461789034e-05,0.1,46256.79550000001,722.8465459026,0.939477757560734,0.129969184038589,-0.3807
2019-09-17T05:41:54.502Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.9629e-05,7.931e-08,0.1,2.5463,0.000201947053,2.0480400160002156e-07,0.10141470180306199,-0.7564
2019-09-17T05:41:54.503Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.0156267238902767,1.5626723890276704e-05,0.1,46017.43520000001,719.1017540091001,2.4347731027659867,0.33858533777615774,0.2689
2019-09-17T05:41:54.504Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.01570962298442736,1.5626818461789034e-05,0.1,46256.79550000001,722.8465459026,1.6540716887079063,0.22882750122884093,-1.7565
2019-09-17T05:42:04.304Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.963747748711259e-05,7.93980994422498e-08,0.1,47847.171700000006,3.7989744966670007,0.003844159858013066,0.10118940944156662,0.0893
2019-09-17T05:42:24.375Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.01562708306146748,1.5627083061467482e-05,0.1,38978.66641279,609.122857657902,1.0041620398813806,0.164853777404187,-0.0972
2019-09-17T05:42:24.376Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.990000000000001e-06,0.1,4.46343121,4.458967778790001,0.005842322941524522,0.13102411211210666,-0.4994
2019-09-17T05:42:54.490Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.9628e-05,7.931e-08,0.1,2.5463,0.000201947053,2.0226279420002043e-07,0.1001563485058732,-0.7576
2019-09-17T05:42:54.491Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.111389628021796,1.5626210050030283e-05,0.1,64337.5494,1005.3520610285999,1.3504101023988175,0.1343221101090876,-0.3469
2019-09-17T05:42:54.489Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.965044835007173e-05,7.938995963096889e-08,0.1,5046.0463,0.40060541205299993,0.0005119128749773902,0.12778481258003183,0.0893
2019-09-17T05:42:54.490Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015626210050030283,1.5626210050030283e-05,0.1,64337.5494,1005.3520610285999,3.4186621017218366,0.34004626182634184,0.2882
2019-09-17T05:42:54.491Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.01571140738061347,1.5626210050030283e-05,0.1,64337.5494,1005.3520610285999,2.4543685071279366,0.24413025071205538,-1.7366
2019-09-17T05:43:24.522Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015626320275061643,1.5626320275061642e-05,0.1,64337.5494,1005.3591526370001,1.1643865284911532,0.11581796668752986,-0.1228
2019-09-17T05:43:24.523Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.990000000000001e-06,0.1,4.46343121,4.458967778790001,0.005842322941524522,0.13102411211210666,-0.4994
2019-09-17T05:43:54.479Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015624873562723855,1.5624873562723855e-05,0.1,64337.5494,1005.2660747105,3.173839905547075,0.3157213781894598,0.2882
2019-09-17T05:43:54.478Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.9628e-05,7.931e-08,0.1,2.5463,0.000201947053,2.0226279420002043e-07,0.1001563485058732,-0.7576
2019-09-17T05:43:54.479Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.112093439455016,1.5625580707710776e-05,0.1,51631.6881,806.7751094819,1.3858192452436573,0.17177268224519365,-0.3122
2019-09-17T05:43:54.480Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015713294835755825,1.5625670318539387e-05,0.1,51871.0484,810.5199013754,2.104525518287123,0.2596513071074355,-1.7232
2019-09-17T05:44:04.430Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.97e-05,7.931e-08,0.1,2.5463,0.000201947053,5.881698369999778e-07,0.29124952717184627,0.0893
2019-09-17T05:44:24.256Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.015624935530783084,1.5624935530783085e-05,0.1,51631.6881,806.7417979080001,1.4058538546019923,0.1742631729566483,-0.11
2019-09-17T05:44:24.257Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.990000000000001e-06,0.1,4.46343121,4.458967778790001,0.0058423229415240155,0.13102411211209528,-0.4994
2019-09-17T05:44:54.335Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.114846518289127,1.564400466855407e-05,0.1,51270.7567,802.0799571750999,1.4776813430751023,0.18423117668710348,-0.3675
2019-09-17T05:44:54.335Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015727583921147686,1.564400466855407e-05,0.1,51270.7567,802.0799571750999,1.870361310319845,0.23318888517139838,-1.7634
2019-09-17T05:44:54.333Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.956e-05,7.93e-08,0.1,15448.5837,1.22507268741,0.0015624697554180043,0.12754098360655775,-0.0869
2019-09-17T05:44:54.334Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.015643848130989832,1.5643848130989832e-05,0.1,60169.239199999996,941.2784402020001,3.451435088502842,0.366675251561287,0.2874
2019-09-17T05:45:14.702Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.954773109279294e-05,7.917842322444192e-08,0.1,42044.0174,3.3289790037529996,0.005509195058763015,0.1654920338203425,-0.732
2019-09-17T05:45:24.808Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.907e-05,7.907e-08,0.1,5000,0.39535,0.0006103500000000071,0.15438219299355183,0.0419
2019-09-17T05:45:24.809Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004040785128487697,7.907718346254724e-08,0.1,19181.0217,1.5167811719699997,0.0025959325461769826,0.17114746636822886,-0.0053
2019-09-17T05:45:24.811Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.990000000000001e-06,0.1,4.46343121,4.458967778790001,0.005842322941524522,0.13102411211210666,-0.4994
2019-09-17T05:45:24.810Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.01564540333387154,1.564540333387154e-05,0.1,51921.93459999999,812.3396086919,1.4581379782819748,0.17949856964748961,0.0169
2019-09-17T05:45:54.400Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.01564893172978767,1.564893172978767e-05,0.1,51921.93459999999,812.5228098339002,2.721788769480247,0.3349799829049289,0.3447
2019-09-17T05:45:54.401Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.1151557366776697,1.564893172978767e-05,0.1,51921.93459999999,812.5228098339002,1.3594723409902554,0.16731497559658237,-0.2757
2019-09-17T05:45:54.402Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.01574802341837117,1.564893172978767e-05,0.1,51921.93459999999,812.5228098339002,2.6971736801863373,0.3319505185014691,-1.6335
2019-09-17T05:46:24.271Z,TRX/ETH,TRX,ETH,kucoin,gateio,1,7.904e-05,7.904e-08,0.1,5000,0.3952,0.0007604999999999549,0.19243421052630438,0.0925
2019-09-17T05:46:24.271Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004040256805551483,7.906713561397299e-08,0.1,18297.6123,1.4467397931360002,0.0024707138997350827,0.17077804256558693,0.0454
2019-09-17T05:46:24.273Z,USDC/USDT,USDC,USDT,binance,exmo,1,1.00331456,9.990000000000001e-06,0.1,4.46343121,4.458967778790001,0.005842322941524522,0.13102411211210666,-0.4994
2019-09-17T05:46:24.271Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.952716012689524e-05,7.913637992218043e-08,0.1,47413.5708,3.752138352296,0.0072348132767892205,0.19281840373402304,-0.5547
2019-09-17T05:46:24.272Z,TRX/USDT,TRX,USDT,kucoin,gateio,1,0.01564540333387154,1.564540333387154e-05,0.1,51921.93459999999,812.3396086919,1.572735451010085,0.19360565878877195,0.0169
2019-09-17T05:46:34.261Z,TRX/ETH,TRX,ETH,kucoin,binance,1,7.946011564758983e-05,7.91289330812013e-08,0.1,47413.5708,3.751785270974,0.008183274969181267,0.21811682647436825,0.23
2019-09-17T05:46:54.041Z,TRX/USDT,TRX,USDT,kucoin,binance,1,0.01564540333387154,1.564540333387154e-05,0.1,51921.93459999999,812.3396086919,2.5946321896238365,0.31940239794560055,0.3512
2019-09-17T05:46:54.042Z,TRX/USDT,TRX,USDT,kucoin,bittrex,134.46559339,2.114428890549089,1.564540333387154e-05,0.1,51921.93459999999,812.3396086919,1.2628972680431307,0.15546419927458147,-0.2693
2019-09-17T05:46:54.042Z,TRX/USDT,TRX,USDT,kucoin,hitbtc2,1,0.015744604116420542,1.564540333387154e-05,0.1,51921.93459999999,812.3396086919,2.7033763246148674,0.332788934047926,-1.6271
2019-09-17T05:47:04.647Z,ETH/USDT,ETH,USDT,exmo,binance,0.001,0.19751530486528937,0.00019751530486528937,0.1,0.14434765,28.51087009633809,0.03540905271156852,0.12419492141741556,-0.2016
2019-09-17T05:47:04.645Z,ETH/BTC,ETH,BTC,livecoin,binance,0.0057,0.00011047506300000001,1.10475063e-07,0.1,0.07140394,0.0013839218894646,2.360195686503731e-06,0.1705439956164595,-0.4922
2019-09-17T05:47:04.646Z,ETH/BTC,ETH,BTC,livecoin,kucoin,0.0057,0.00011047506300000001,1.10475063e-07,0.1,0.07140394,0.0013839218894646,1.7182028619639568e-06,0.12415461270207095,-0.5692
2019-09-17T05:47:14.154Z,ETH/USDT,ETH,USDT,exmo,kucoin,0.001,0.19751530486528937,0.00019751530486528937,0.1,0.14434765,28.51087009633809,0.037135630791966225,0.1302507803742401,-0.5968
2019-09-17T05:47:24.016Z,TRX/ETH,TRX,ETH,kucoin,bittrex,50.83367222,0.004031634629479129,7.890750600181317e-08,0.1,11350.111700000001,0.895609007089,0.0014258820624164668,0.15920809763303012,0.2359
2019-09-17T05:47:24.016Z,TRX/ETH,TRX,ETH,kucoin,hitbtc2,1,7.934988182279704e-05,7.894746543508287e-08,0.1,47533.579900000004,3.752655656161,0.00783206796696074,0.2087073444669052,-0.5509
