opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-07T07:12:03.310Z,2019-09-07T07:12:10.125Z,ETC/ETH,ETC,ETH,binance,kraken,0.2612739718869206,0.01,1e-05,0.1,145.49,5.568484260000001,0.13609367383999976,2.4439985368657524,2.3336
2019-09-07T07:12:33.270Z,2019-09-07T07:12:37.128Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015960672901969546,1e-06,1e-09,0.1,29,0.01816966,0.0002677352500000011,1.4735292239920899,0.9628
2019-09-07T07:12:33.272Z,2019-09-07T07:12:40.488Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1589825119236884,0.0001,1.0000000000000001e-07,0.1,10.253358,0.006449362182,7.259992665480055e-05,1.1256915739268765,0.6167
2019-09-07T07:12:33.275Z,2019-09-07T07:12:46.432Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26104889445793195,0.01,1e-05,0.1,7.944363,0.304324713441,0.007168858117029038,2.355660845276333,2.2293
2019-09-07T07:13:03.348Z,2019-09-07T07:13:07.125Z,ETC/BTC,ETC,BTC,okex,kraken,15.956598053295037,0.01,1e-05,0.1,153.89351,0.096445062717,0.0014925439014105075,1.5475586404978536,1.0444
2019-09-07T07:13:03.351Z,2019-09-07T07:13:10.439Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6070847005320017e-05,1e-06,1e-09,0.1,113.14931029,4.3400703577797355,0.08992852030154597,2.072052130222861,1.9584
2019-09-07T07:13:33.310Z,2019-09-07T07:13:34.392Z,ETC/BTC,ETC,BTC,binance,kraken,15.948963317384372,0.01,1e-05,0.1,153.96,0.09653292,0.0014951979360000017,1.5488995215311023,1.0409
2019-09-07T07:13:33.311Z,2019-09-07T07:13:37.127Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.92610288262462,0.01,1e-05,0.1,51.122313,0.0320997003327,0.00045042336314910126,1.4032011466794114,0.8953
2019-09-07T07:13:33.313Z,2019-09-07T07:13:40.463Z,ETC/ETH,ETC,ETH,okex,kraken,0.2613695765812859,0.01,1e-05,0.1,57.4705,2.1988213300000004,0.0534648061499997,2.4315211709356888,2.3804
2019-09-07T07:13:33.314Z,2019-09-07T07:13:43.126Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002608105993427573,0.0001,1.0000000000000001e-07,0.1,1.6567,0.06352119140000001,0.0013734142402000097,2.1621355171874335,2.0203
2019-09-07T07:14:03.281Z,2019-09-07T07:14:04.414Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5923566878980893,0.001,1e-06,0.1,248.64,0.15614592,0.0020877306239999917,1.3370382165605044,0.8284
2019-09-07T07:14:03.281Z,2019-09-07T07:14:07.427Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.94052485613817,0.18949141,0.00018949141,0.1,217.307,8.33470350457,0.17325750749857582,2.0787483010472663,1.9651
2019-09-07T07:14:03.282Z,2019-09-07T07:14:10.129Z,ETC/ETH,ETC,ETH,binance,kraken,0.26148576210025365,0.01,1e-05,0.1,0.34,0.013002620000000001,0.00032859198000000013,2.527121303245039,2.4166
2019-09-07T07:14:33.272Z,2019-09-07T07:14:37.126Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015960672901969546,1e-06,1e-09,0.1,27.97101542,0.0175249600012468,0.0002582354071112961,1.4735292239920899,0.9628
2019-09-07T07:14:33.274Z,2019-09-07T07:14:40.435Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1589825119236884,0.0001,1.0000000000000001e-07,0.1,12.388731,0.007792511799,8.771964871860067e-05,1.1256915739268765,0.6167
2019-09-07T07:14:33.276Z,2019-09-07T07:14:46.753Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2611306959133046,0.01,1e-05,0.1,4.100553,0.157030677135,0.003749525160434988,2.387766026896454,2.2721
2019-09-07T07:15:03.316Z,2019-09-07T07:15:07.126Z,ETC/BTC,ETC,BTC,okex,kraken,15.954052329291642,0.01,1e-05,0.1,104.70102,0.065626599336,0.001004962270368003,1.5313337587747333,1.0282
2019-09-07T07:15:03.319Z,2019-09-07T07:15:10.443Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6070847005320017e-05,1e-06,1e-09,0.1,0.10931029,0.0041928169797358,8.687735354496147e-05,2.072052130222861,1.9584
2019-09-07T07:15:33.325Z,2019-09-07T07:15:34.422Z,ETC/BTC,ETC,BTC,binance,kraken,15.948963317384372,0.01,1e-05,0.1,248.64,0.15589727999999997,0.0024146922240000025,1.5488995215311023,1.0409
2019-09-07T07:15:33.326Z,2019-09-07T07:15:37.133Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.92610288262462,0.01,1e-05,0.1,51.122313,0.0320997003327,0.00045042336314910126,1.4032011466794114,0.8953
2019-09-07T07:15:33.328Z,2019-09-07T07:15:40.439Z,ETC/ETH,ETC,ETH,okex,kraken,0.2612330198537095,0.01,1e-05,0.1,51.86781,1.9854997668,0.047213711408699864,2.3779258098223544,2.2733
2019-09-07T07:15:33.329Z,2019-09-07T07:15:43.130Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002608105993427573,0.0001,1.0000000000000001e-07,0.1,77.15454054,2.95825939338468,0.06396157703490368,2.1621355171874335,2.0469
2019-09-07T07:16:03.315Z,2019-09-07T07:16:04.415Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5923566878980893,0.001,1e-06,0.1,248.64,0.15614592,0.0020877306239999917,1.3370382165605044,0.8284
2019-09-07T07:16:03.316Z,2019-09-07T07:16:07.463Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.940542889897553,0.18949141,0.00018949141,0.1,134.77,5.1690184449,0.10747019028775015,2.079121818452503,1.9654
2019-09-07T07:16:03.317Z,2019-09-07T07:16:10.127Z,ETC/ETH,ETC,ETH,binance,kraken,0.2612739718869206,0.01,1e-05,0.1,145.49,5.568484260000001,0.13609367383999976,2.4439985368657524,2.3336
2019-09-07T07:16:33.307Z,2019-09-07T07:16:34.971Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015960672901969546,1e-06,1e-09,0.1,27.97101542,0.0175249600012468,0.0002582354071112961,1.4735292239920899,0.9628
2019-09-07T07:16:33.309Z,2019-09-07T07:16:37.137Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1589825119236884,0.0001,1.0000000000000001e-07,0.1,21.439386,0.013485373794,0.00015180371651160113,1.1256915739268765,0.6167
2019-09-07T07:16:33.311Z,2019-09-07T07:16:43.554Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26107615591468036,0.01,1e-05,0.1,4.100553,0.15706348155899996,0.003716687932011038,2.366360337310418,2.256
2019-09-07T07:17:03.338Z,2019-09-07T07:17:07.131Z,ETC/BTC,ETC,BTC,okex,kraken,15.96169193934557,0.01,1e-05,0.1,248.64,0.15577296,0.002461250063999999,1.5800239425379088,1.0444
2019-09-07T07:17:03.342Z,2019-09-07T07:17:10.457Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6073837980299652e-05,1e-06,1e-09,0.1,134.87931029,5.1729749334144595,0.10779398692773481,2.083791016102694,1.9701
2019-09-07T07:17:33.346Z,2019-09-07T07:17:34.452Z,ETC/BTC,ETC,BTC,binance,kraken,15.948963317384372,0.01,1e-05,0.1,30,0.01881,0.00029134800000000036,1.5488995215311023,1.0409
2019-09-07T07:17:33.347Z,2019-09-07T07:17:37.136Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.92610288262462,0.01,1e-05,0.1,248.64,0.156121056,0.002190692448000006,1.4032011466794114,0.8953
2019-09-07T07:17:33.350Z,2019-09-07T07:17:40.460Z,ETC/ETH,ETC,ETH,okex,kraken,0.2613695765812859,0.01,1e-05,0.1,80.35119,3.0742365294000003,0.07475071205699957,2.4315211709356888,2.3269
2019-09-07T07:17:33.351Z,2019-09-07T07:17:43.140Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026059990097203767,0.0001,1.0000000000000001e-07,0.1,10.423,0.39996177899999996,0.008316970312000021,2.0794412738123214,2.0629
2019-09-07T07:18:03.348Z,2019-09-07T07:18:04.412Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5923566878980893,0.001,1e-06,0.1,248.64,0.15614592,0.0020877306239999917,1.3370382165605044,0.9901
2019-09-07T07:18:03.349Z,2019-09-07T07:18:07.444Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.940569940783477,0.18949141,0.00018949141,0.1,135.57,5.1996734712,0.1081366784220012,2.0796820996731746,1.966
2019-09-07T07:18:03.349Z,2019-09-07T07:18:10.141Z,ETC/ETH,ETC,ETH,binance,kraken,0.2612739718869206,0.01,1e-05,0.1,145.49,5.568484260000001,0.13609367383999976,2.4439985368657524,2.3336
2019-09-07T07:18:33.330Z,2019-09-07T07:18:37.139Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015967044021140365,1e-06,1e-09,0.1,29,0.01816241,0.00027500337500000014,1.5141348257197151,1.0034
2019-09-07T07:18:33.331Z,2019-09-07T07:18:40.450Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1589825119236884,0.0001,1.0000000000000001e-07,0.1,123.190541,0.077486850289,0.0008722629446046066,1.1256915739268765,0.6167
2019-09-07T07:18:33.334Z,2019-09-07T07:18:46.619Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26108978877836087,0.01,1e-05,0.1,4.100553,0.157055280453,0.0037248972391170014,2.3717109213858656,2.2614
2019-09-07T07:19:03.325Z,2019-09-07T07:19:07.461Z,ETC/BTC,ETC,BTC,okex,kraken,15.96169193934557,0.01,1e-05,0.1,211.68669,0.132621711285,0.0020954547913064996,1.5800239425379088,1.0768
2019-09-07T07:19:03.327Z,2019-09-07T07:19:10.438Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6083243628711288e-05,1e-06,1e-09,0.1,0.10931029,0.0041908242531491,8.887506194812762e-05,2.120706013413578,2.0069
2019-09-07T07:19:33.788Z,2019-09-07T07:19:34.435Z,ETC/BTC,ETC,BTC,binance,kraken,15.948963317384372,0.01,1e-05,0.1,248.335,0.155706045,0.0024117301860000027,1.5488995215311023,1.0409
2019-09-07T07:19:33.788Z,2019-09-07T07:19:37.142Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.931177314003504,0.01,1e-05,0.1,44.25,0.027775725,0.00039873232500000055,1.4355424565875436,0.8953
2019-09-07T07:19:33.791Z,2019-09-07T07:19:40.447Z,ETC/ETH,ETC,ETH,okex,kraken,0.26130128037627387,0.01,1e-05,0.1,7.17,0.27439589999999997,0.006598443449999994,2.4047164881107896,2.2733
2019-09-07T07:19:33.791Z,2019-09-07T07:19:43.145Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026080379730328875,0.0001,1.0000000000000001e-07,0.1,10,0.38343000000000005,0.008280040000000002,2.159465873823123,2.0389
2019-09-07T07:20:03.299Z,2019-09-07T07:20:04.451Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5948963317384373,0.001,1e-06,0.1,248.335,0.155706045,0.002333877163500011,1.4988995215311078,0.9901
2019-09-07T07:20:03.300Z,2019-09-07T07:20:07.602Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.940591839336664,0.18949141,0.00018949141,0.1,197.58,7.5779813442,0.1576322926395009,2.0801356651550584,1.9665
2019-09-07T07:20:03.301Z,2019-09-07T07:20:10.143Z,ETC/ETH,ETC,ETH,binance,kraken,0.26134908397146067,0.01,1e-05,0.1,79.8,3.0533873999999996,0.07552487460000017,2.473478294958582,2.3631
2019-09-07T07:20:33.329Z,2019-09-07T07:20:37.142Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015967044021140365,1e-06,1e-09,0.1,29,0.01816241,0.00027500337500000014,1.5141348257197151,1.0034
2019-09-07T07:20:33.330Z,2019-09-07T07:20:40.463Z,ETC/BTC,ETC,BTC,gateio,kraken,0.15923566878980894,0.0001,1.0000000000000001e-07,0.1,26.348607,0.016546925196,0.00021296525093820006,1.2870382165605099,0.7777
2019-09-07T07:20:33.333Z,2019-09-07T07:20:46.579Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2609603340292276,0.01,1e-05,0.1,4.100553,0.15713319095999997,0.003646908821610024,2.3209029227557565,2.2106
2019-09-07T07:21:03.299Z,2019-09-07T07:21:07.145Z,ETC/BTC,ETC,BTC,okex,kraken,15.989766549408378,0.01,1e-05,0.1,86.75551,0.054256895954,0.0009543539877550012,1.7589542692676707,1.3043
2019-09-07T07:21:03.302Z,2019-09-07T07:21:10.530Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6083243628711288e-05,1e-06,1e-09,0.1,0.10931029,0.0041908242531491,8.887506194812762e-05,2.120706013413578,2.0069
2019-09-07T07:21:33.298Z,2019-09-07T07:21:34.444Z,ETC/BTC,ETC,BTC,binance,kraken,15.974440894568689,0.01,1e-05,0.1,248.335,0.15545771000000003,0.002660313521000003,1.7112779552715673,1.3658
2019-09-07T07:21:33.299Z,2019-09-07T07:21:37.475Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.9846547314578,0.01,1e-05,0.1,248.335,0.15535837600000002,0.002759746855,1.7763746803069052,1.1706
2019-09-07T07:21:33.302Z,2019-09-07T07:21:40.614Z,ETC/ETH,ETC,ETH,okex,kraken,0.26157467957101754,0.01,1e-05,0.1,216.993,8.29564239,0.2083881425850017,2.5120193565263094,2.3804
2019-09-07T07:21:33.303Z,2019-09-07T07:21:43.147Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002612398443010528,0.0001,1.0000000000000001e-07,0.1,10,0.38279,0.008921320000000071,2.3306042477598865,2.199
2019-09-07T07:22:03.319Z,2019-09-07T07:22:04.544Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.6,0.001,1e-06,0.1,11.543,0.0072143749999999994,0.00013160289729999977,1.824175999999997,1.3148
2019-09-07T07:22:03.319Z,2019-09-07T07:22:08.060Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.9479452562720985,0.18949141,0.00018949141,0.1,92.46283129,3.541048125284817,0.07905179339419077,2.2324405260047797,2.1184
2019-09-07T07:22:03.320Z,2019-09-07T07:22:10.153Z,ETC/ETH,ETC,ETH,binance,kraken,0.26162258326138715,0.01,1e-05,0.1,79.93,3.0551643900000003,0.0788483073099999,2.580820448421104,2.3631
2019-09-07T07:22:33.330Z,2019-09-07T07:22:37.148Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001596806387225549,1e-06,1e-09,0.1,180,0.11272499999999999,0.0017141355000000063,1.5206347305389278,1.0098
2019-09-07T07:22:33.331Z,2019-09-07T07:22:40.997Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1594896331738437,0.0001,1.0000000000000001e-07,0.1,15.401,0.009656426999999999,0.0001399119246000012,1.4488995215311133,0.9392
2019-09-07T07:22:33.334Z,2019-09-07T07:22:47.315Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26153363322523276,0.01,1e-05,0.1,4.100553,0.15678874450799998,0.003991699720062025,2.5459096139763737,2.4193
2019-09-07T07:23:03.346Z,2019-09-07T07:23:07.157Z,ETC/BTC,ETC,BTC,okex,kraken,16.00256040966555,0.01,1e-05,0.1,90.01609,0.056251054641,0.001035297555112509,1.8404944791166749,1.3369
2019-09-07T07:23:03.349Z,2019-09-07T07:23:10.500Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6104896260447504e-05,1e-06,1e-09,0.1,0.10931029,0.0041873481859271,9.235981933818285e-05,2.205687591220311,2.0917
2019-09-07T07:23:33.316Z,2019-09-07T07:23:34.495Z,ETC/BTC,ETC,BTC,binance,kraken,16,0.01,1e-05,0.1,107.83,0.06739375,0.0012630774879999942,1.8741759999999914,1.3658
2019-09-07T07:23:33.320Z,2019-09-07T07:23:40.450Z,ETC/ETH,ETC,ETH,okex,kraken,0.26164311878597596,0.01,1e-05,0.1,57.4705,2.19652251,0.055767074380000434,2.538880167451616,2.4341
2019-09-07T07:23:33.321Z,2019-09-07T07:23:43.161Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026130810839060338,0.0001,1.0000000000000001e-07,0.1,10.452,0.39998758799999995,0.009429292704000046,2.3573963260080077,2.2444
2019-09-07T07:24:03.360Z,2019-09-07T07:24:04.563Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5974440894568689,0.001,1e-06,0.1,248.335,0.15545771000000003,0.002582584666000012,1.6612779552715728,1.1522
2019-09-07T07:24:03.361Z,2019-09-07T07:24:07.448Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.947976264304413,0.18949141,0.00018949141,0.1,65.9,2.523755825,0.056357556437500254,2.2330827681200205,2.1189
2019-09-07T07:24:03.362Z,2019-09-07T07:24:10.167Z,ETC/ETH,ETC,ETH,binance,kraken,0.26175269605276935,0.01,1e-05,0.1,4.76,0.18185104,0.00478611336000003,2.6318867134331647,2.5213
2019-09-07T07:24:33.312Z,2019-09-07T07:24:37.157Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015976993129892955,1e-06,1e-09,0.1,31,0.0194029,0.00030608935000000294,1.5775443361559505,1.0666
2019-09-07T07:24:33.315Z,2019-09-07T07:24:40.452Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1594896331738437,0.0001,1.0000000000000001e-07,0.1,18.472338,0.011582155925999999,0.00016781380179480148,1.4488995215311133,0.9392
2019-09-07T07:24:33.319Z,2019-09-07T07:24:46.818Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.26130810839060337,0.01,1e-05,0.1,4.100553,0.15692406275699997,0.0038562461528130142,2.4573963260080056,2.339
2019-09-07T07:25:03.313Z,2019-09-07T07:25:07.163Z,ETC/BTC,ETC,BTC,okex,kraken,15.974440894568689,0.01,1e-05,0.1,83.35948,0.05218303448000001,0.000866905248208004,1.6612779552715728,1.1417
2019-09-07T07:25:03.315Z,2019-09-07T07:25:10.548Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6087162950593783e-05,1e-06,1e-09,0.1,15.976,0.61240848728,0.013081586941800066,2.1360884464390217,2.0223
2019-09-07T07:25:33.352Z,2019-09-07T07:25:34.563Z,ETC/BTC,ETC,BTC,binance,kraken,15.974440894568689,0.01,1e-05,0.1,221.88,0.13889688,0.0023769116880000027,1.7112779552715673,1.2031
2019-09-07T07:25:33.356Z,2019-09-07T07:25:40.474Z,ETC/ETH,ETC,ETH,okex,kraken,0.26157467957101754,0.01,1e-05,0.1,57.4705,2.197097215,0.05519150732250046,2.5120193565263094,2.4072
2019-09-07T07:25:33.356Z,2019-09-07T07:25:43.165Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026130128037627387,0.0001,1.0000000000000001e-07,0.1,10,0.3827,0.00901150000000003,2.3547164881107996,2.2444
2019-09-07T07:26:03.325Z,2019-09-07T07:26:04.470Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5974440894568689,0.001,1e-06,0.1,76.508,0.047894008,0.0007956525968000035,1.6612779552715728,1.1522
2019-09-07T07:26:03.325Z,2019-09-07T07:26:07.464Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.947976264304413,0.18949141,0.00018949141,0.1,92.46283129,3.541025934205307,0.0790740399513997,2.2330827681200205,2.119
2019-09-07T07:26:03.326Z,2019-09-07T07:26:10.169Z,ETC/ETH,ETC,ETH,binance,kraken,0.26148576210025365,0.01,1e-05,0.1,9.42,0.36024906,0.009103930740000004,2.527121303245039,2.4166
2019-09-07T07:26:33.316Z,2019-09-07T07:26:37.167Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015976993129892955,1e-06,1e-09,0.1,25.89211504,0.016205874803536,0.0002556548600877064,1.5775443361559505,1.0666
2019-09-07T07:26:33.318Z,2019-09-07T07:26:40.459Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1594896331738437,0.0001,1.0000000000000001e-07,0.1,10,0.0062699999999999995,9.084600000000079e-05,1.4488995215311133,0.9392
2019-09-07T07:26:33.321Z,2019-09-07T07:26:46.645Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2605387942264603,0.01,1e-05,0.1,44.25,1.6984035,0.036608378999999816,2.155458287739034,1.9098
2019-09-07T07:27:03.322Z,2019-09-07T07:27:07.177Z,ETC/BTC,ETC,BTC,okex,kraken,15.992323684631378,0.01,1e-05,0.1,25.26183,0.015796222299,0.00028042273318950266,1.7752518790980498,1.288
2019-09-07T07:27:03.324Z,2019-09-07T07:27:10.460Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6085570584032447e-05,1e-06,1e-09,0.1,69.42,2.6612413854000003,0.05668015093650017,2.1298387755224546,2.016
2019-09-07T07:27:33.320Z,2019-09-07T07:27:35.051Z,ETC/BTC,ETC,BTC,binance,kraken,15.974440894568689,0.01,1e-05,0.1,248.335,0.15545771000000003,0.002660313521000003,1.7112779552715673,1.2031
2019-09-07T07:27:33.324Z,2019-09-07T07:27:40.495Z,ETC/ETH,ETC,ETH,okex,kraken,0.2617801047120419,0.01,1e-05,0.1,1.89,0.072198,0.0018718371000000177,2.592643979057616,2.4877
2019-09-07T07:27:33.324Z,2019-09-07T07:27:43.170Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026130128037627387,0.0001,1.0000000000000001e-07,0.1,10,0.3827,0.00901150000000003,2.3547164881107996,2.2418
2019-09-07T07:28:03.335Z,2019-09-07T07:28:04.456Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5974440894568689,0.001,1e-06,0.1,219.959,0.137694334,0.00228748561640001,1.6612779552715728,1.1522
2019-09-07T07:28:03.336Z,2019-09-07T07:28:07.451Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.948777439864405,0.18949141,0.00018949141,0.1,73.13,2.8001879214999996,0.06299517839624999,2.249676813208481,2.1191
2019-09-07T07:28:03.336Z,2019-09-07T07:28:10.490Z,ETC/ETH,ETC,ETH,binance,kraken,0.26170474470702154,0.01,1e-05,0.1,14.2,0.5425962,0.0141784018,2.6130669179032218,2.5025
2019-09-07T07:28:33.329Z,2019-09-07T07:28:37.175Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015980056889002524,1e-06,1e-09,0.1,4,0.00250312,3.9976600000000304e-05,1.597070855572258,1.0861
2019-09-07T07:28:33.331Z,2019-09-07T07:28:40.466Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1594896331738437,0.0001,1.0000000000000001e-07,0.1,17.909901,0.011229507927,0.00016270428662460145,1.4488995215311133,0.9392
2019-09-07T07:28:33.333Z,2019-09-07T07:28:46.474Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2616088947024199,0.01,1e-05,0.1,0.302876,0.0115774351,0.00029817082134000095,2.575448005232186,2.4649
2019-09-07T07:29:03.361Z,2019-09-07T07:29:07.175Z,ETC/BTC,ETC,BTC,okex,kraken,16,0.01,1e-05,0.1,226.05522,0.1412845125,0.0025772781687419953,1.824175999999997,1.3206
2019-09-07T07:29:03.364Z,2019-09-07T07:29:10.477Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.618343907951596e-05,1e-06,1e-09,0.1,1.24745082,0.04764274151350561,0.0011977147063164356,2.513950012672783,2.3992
2019-09-07T07:29:33.332Z,2019-09-07T07:29:34.484Z,ETC/BTC,ETC,BTC,binance,kraken,15.974440894568689,0.01,1e-05,0.1,248.335,0.15545771000000003,0.002660313521000003,1.7112779552715673,1.2031
2019-09-07T07:29:33.335Z,2019-09-07T07:29:40.562Z,ETC/ETH,ETC,ETH,okex,kraken,0.26184865147944486,0.01,1e-05,0.1,74.37591,2.8404160029000005,0.07440603224354994,2.619547001832938,2.5146
2019-09-07T07:29:33.336Z,2019-09-07T07:29:43.181Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026130810839060338,0.0001,1.0000000000000001e-07,0.1,10.452,0.39998758799999995,0.009429292704000046,2.3573963260080077,2.2418
2019-09-07T07:30:03.327Z,2019-09-07T07:30:04.516Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5974440894568689,0.001,1e-06,0.1,169.278,0.105968028,0.001760423488800008,1.6612779552715728,1.1522
2019-09-07T07:30:03.327Z,2019-09-07T07:30:07.489Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.948791656611937,0.18949141,0.00018949141,0.1,70.896,2.71463903424,0.04007723230559962,1.4763374356627779,1.3642
2019-09-07T07:30:03.328Z,2019-09-07T07:30:10.178Z,ETC/ETH,ETC,ETH,binance,kraken,0.26170474470702154,0.01,1e-05,0.1,18.98,0.72524478,0.013328727775999983,1.837824710161993,1.7281
2019-09-07T07:30:33.360Z,2019-09-07T07:30:37.174Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015980056889002524,1e-06,1e-09,0.1,4,0.00250312,3.9976600000000304e-05,1.597070855572258,1.0861
2019-09-07T07:30:33.362Z,2019-09-07T07:30:40.454Z,ETC/BTC,ETC,BTC,gateio,kraken,0.1594896331738437,0.0001,1.0000000000000001e-07,0.1,17.909901,0.011229507927,0.00014484095136720081,1.289824561403516,0.9392
2019-09-07T07:30:33.364Z,2019-09-07T07:30:46.501Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2613900724050501,0.01,1e-05,0.1,12,0.459084,0.007862493600000115,1.7126481428235605,1.6056
2019-09-07T07:31:03.362Z,2019-09-07T07:31:07.175Z,ETC/BTC,ETC,BTC,okex,kraken,15.987210231814549,0.01,1e-05,0.1,163.668,0.102374334,0.0016207960206000127,1.5832054356514913,1.0962
2019-09-07T07:31:18.335Z,2019-09-07T07:31:19.489Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.6183445935242576e-05,1e-06,1e-09,0.1,1.24483235,0.047542724249464506,0.000825217570488117,1.7357389243369068,1.623
2019-09-07T07:31:33.359Z,2019-09-07T07:31:34.469Z,ETC/BTC,ETC,BTC,binance,kraken,15.974440894568689,0.01,1e-05,0.1,89.78,0.05620228000000001,0.0008722306559999932,1.5519488817891252,1.2031
2019-09-07T07:31:33.360Z,2019-09-07T07:31:37.176Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.979546180888462,0.01,1e-05,0.1,44.25,0.02769165,0.0004387564499999968,1.5844359220198028,1.2356
2019-09-07T07:31:33.363Z,2019-09-07T07:31:40.480Z,ETC/ETH,ETC,ETH,okex,kraken,0.2617801047120419,0.01,1e-05,0.1,12,0.4584,0.008317977600000071,1.8145675392670313,1.7108
2019-09-07T07:31:33.363Z,2019-09-07T07:31:43.186Z,ETC/ETH,ETC,ETH,gateio,kraken,0.0026133542401672546,0.0001,1.0000000000000001e-07,0.1,10.453,0.39998404499999995,0.006365195464400061,1.5913623415654146,1.4667
2019-09-07T07:32:03.379Z,2019-09-07T07:32:04.463Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5974440894568689,0.001,1e-06,0.1,158.696,0.09934369600000001,0.0016503749216000075,1.6612779552715728,1.1522
2019-09-07T07:32:03.379Z,2019-09-07T07:32:07.482Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.9488136281097,0.18949141,0.00018949141,0.1,21.243,0.8134002056099999,0.011969829854174998,1.4715793986305137,1.3595
2019-09-07T07:32:03.380Z,2019-09-07T07:32:10.186Z,ETC/ETH,ETC,ETH,binance,kraken,0.26181437360911114,0.01,1e-05,0.1,21.243,0.811376385,0.015215774593200131,1.875304097394963,1.7655
2019-09-07T07:32:33.355Z,2019-09-07T07:32:37.177Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015980056889002524,1e-06,1e-09,0.1,3.99741138,0.0025015000933764,3.99507289434273e-05,1.597070855572258,1.0861
