opp_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-14T11:28:00.456Z,XTZ/BTC,XTZ,BTC,hitbtc2,livecoin,1.0729,0.000100841871,9.353e-09,0.1,262.4,0.024542271999999997,2.7226099200002298e-05,0.110935528707376,-0.9702
2019-09-14T11:28:28.579Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.117336,0.000117336,0.1,0.00408487,0.47930230632,0.0025085466154763127,0.5233746181478864,-0.4764
2019-09-14T11:28:29.571Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.011731,1.1731e-05,0.1,0.00408487,0.4791960997,0.002135663342396289,0.4456762781945258,-0.5556
2019-09-14T11:28:29.712Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.000100841871,9.31e-08,0.1,323.29088261,0.030098381170991,0.00015477809637660353,0.5142406015037765,-0.0065
2019-09-14T11:28:29.762Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.598e-08,0.1,3.6023,3.45748754,0.008376752397000151,0.24227859970827695,-0.2682
2019-09-14T11:28:30.585Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.11749290000000001,0.00011749290000000001,0.1,0.00408487,0.479943222423,0.0013870463739502471,0.28900217966361197,-1.8938
2019-09-14T11:28:31.584Z,XEM/BTC,XEM,BTC,binance,poloniex,1,4.81e-06,4.81e-09,0.1,45.88397125,0.00022070190171249998,1.058313796881266e-06,0.47952182952183675,-0.0404
2019-09-14T11:28:32.618Z,XEM/BTC,XEM,BTC,exmo,poloniex,10,4.819999999999999e-05,4.8199999999999995e-08,0.1,45.88397125,0.00022116074142499998,3.778545032437835e-07,0.17085062240665416,-0.1458
2019-09-14T11:28:58.634Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.000100841871,9.329000000000001e-12,0.1,59.867,0.00558499243,2.0608496346000457e-05,0.36899774895488013,-0.1415
2019-09-14T11:29:28.945Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.117336,0.000117336,0.1,0.00408487,0.47930230632,0.0025085466154763127,0.5233746181478864,-0.4781
2019-09-14T11:29:29.715Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.000100841871,9.32e-08,0.1,323.29088261,0.030130710259252,0.0001223649524861184,0.4061137339055748,-0.1144
2019-09-14T11:29:29.766Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.598e-08,0.1,3.6023,3.45748754,0.008376752397000151,0.24227859970827695,-0.2682
2019-09-14T11:29:29.828Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.011731,1.1731e-05,0.1,0.00408487,0.4791960997,0.002135663342396289,0.4456762781945258,-0.5556
2019-09-14T11:29:31.282Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015712266294227187,1.5627825086213812e-09,0.1,124.69,0.019486335100000002,4.672544722960582e-05,0.239785711319343,-0.8088
2019-09-14T11:29:31.533Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.11749250000000001,0.00011749250000000001,0.1,0.00408487,0.479941588475,0.0013886835898462484,0.28934429172073806,-1.8935
2019-09-14T11:29:32.533Z,XTZ/BTC,XTZ,BTC,hitbtc2,livecoin,1.0729,0.000100841871,9.338e-09,0.1,262.4,0.024502911999999998,6.666481919999866e-05,0.2720689655172359,-0.9809
2019-09-14T11:29:58.549Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.000100841871,9.328e-12,0.1,237.728,0.022175267840000002,8.421704582399737e-05,0.37977915951971364,-0.1308
2019-09-14T11:30:28.308Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.117336,0.000117336,0.1,0.00408487,0.47930230632,0.0025085466154763127,0.5233746181478864,-0.4755
2019-09-14T11:30:29.237Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.598e-08,0.1,3.6023,3.45748754,0.008376752397000151,0.24227859970827695,-0.2682
2019-09-14T11:30:29.315Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.011719000000000002,1.1719000000000002e-05,0.1,0.00408487,0.47870591530000006,0.0026268281111962344,0.548735252111942,-0.4528
2019-09-14T11:30:29.738Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.000100841871,9.32e-08,0.1,323.29088261,0.030130710259252,0.0001223649524861184,0.4061137339055748,-0.1144
2019-09-14T11:30:30.320Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.11752860000000001,0.00011752860000000002,0.1,0.00408487,0.48008905228200005,0.0012409248552322644,0.25847805721330136,-1.9244
2019-09-14T11:30:30.487Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015702709342560554,1.5627825086213812e-09,0.1,124.69,0.019486335100000002,3.482080075951497e-05,0.17869343096493795,-0.8278
2019-09-14T11:30:58.971Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.00010084281910463489,9.328201169374485e-12,0.1,297.595,0.027760260270000003,0.00010508804876582454,0.378555704246733,-0.1201
2019-09-14T11:30:59.722Z,XTZ/BTC,XTZ,BTC,hitbtc2,livecoin,1.0729,0.00010084281910463489,9.34779957323579e-09,0.1,354.62887087999997,0.033149996078691533,5.55874973279739e-05,0.16768477798917436,-1.1419
2019-09-14T11:31:08.658Z,XEM/BTC,XEM,BTC,exmo,bittrex,47.52851711,0.0002305133079835,4.8199999999999995e-08,0.1,73.5300436,0.00035441481015199995,6.055199090460537e-07,0.17085062240665416,-0.3541
2019-09-14T11:31:28.393Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.01173,1.1730000000000001e-05,0.1,0.00408487,0.479155251,0.0021765937397963124,0.4542564722506427,-0.4528
2019-09-14T11:31:29.321Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.598e-08,0.1,3.6023,3.45748754,0.008376752397000151,0.24227859970827695,-0.2682
2019-09-14T11:31:29.381Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.11752860000000001,0.00011752860000000002,0.1,0.00408487,0.48008905228200005,0.0012409248552322644,0.25847805721330136,-1.9244
2019-09-14T11:31:29.734Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.00010084281910463489,9.32728800102499e-08,0.1,354.62887087999997,0.03307725612176064,0.00010862658049966166,0.32840263442589224,-0.1037
2019-09-14T11:31:30.440Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015703321199143466,1.5627825086213812e-09,0.1,124.69,0.019486335100000002,3.558296180877251e-05,0.1826046900362116,-0.8024
2019-09-14T11:31:38.123Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.117341,0.000117341,0.1,0.00408487,0.47932273067,0.0024881018411262957,0.5190869704110241,-0.4815
2019-09-14T11:31:59.128Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.00010084281910463489,9.335201169374487e-12,0.1,297.595,0.027781091920000004,8.421473546582458e-05,0.30313688068249467,-0.1954
2019-09-14T11:31:59.760Z,XTZ/BTC,XTZ,BTC,hitbtc2,livecoin,1.0729,0.00010084281910463489,9.34780048773053e-09,0.1,354.62887087999997,0.03314999932175391,5.558424777947124e-05,0.16767495902479668,-1.024
2019-09-14T11:32:28.463Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.11733999999999999,0.00011733999999999998,0.1,0.00408487,0.47931864579999994,0.002492190795996385,0.5199444707261137,-0.4738
2019-09-14T11:32:29.404Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.598e-08,0.1,3.6023,3.45748754,0.008376752397000151,0.24227859970827695,-0.2682
2019-09-14T11:32:29.471Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.011722,1.1722e-05,0.1,0.00408487,0.4788284614,0.002504036918996317,0.5229507267957728,-0.4785
2019-09-14T11:32:29.718Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.00010084281910463489,9.327224618825524e-08,0.1,354.62887087999997,0.033077031350182334,0.00010885193648407372,0.329086172612264,-0.1037
2019-09-14T11:32:30.426Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015716,1.5627825086213812e-09,0.1,124.69,0.019486335100000002,5.137634939999737e-05,0.26365321717164436,-0.7834
2019-09-14T11:32:30.461Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.11751470000000001,0.00011751470000000002,0.1,0.00408487,0.480032272589,0.0012978181076182778,0.2703605948447262,-1.9244
2019-09-14T11:32:58.761Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.00010084281910463489,9.333204219682756e-12,0.1,293.15,0.027360288169999997,8.882263605050907e-05,0.3246407183236516,-0.1954
2019-09-14T11:33:28.333Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.011722,1.1722e-05,0.1,0.00408487,0.4788284614,0.002504036918996317,0.5229507267957728,-0.4785
2019-09-14T11:33:29.329Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.1175132,0.0001175132,0.1,0.00408487,0.480026145284,0.0013039576672282988,0.271643051121066,-1.9112
2019-09-14T11:33:29.427Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.598e-08,0.1,3.6023,3.45748754,0.008376752397000151,0.24227859970827695,-0.2682
2019-09-14T11:33:29.744Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.00010084281910463489,9.332478694616918e-08,0.1,354.62887087999997,0.033095663819836536,9.01710224087769e-05,0.27245569963377236,-0.2113
2019-09-14T11:33:30.509Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015695283005617977,1.5627825086213812e-09,0.1,124.69,0.019486335100000002,2.5570161125348433e-05,0.13122098636879354,-0.8849
2019-09-14T11:33:31.754Z,XTZ/BTC,XTZ,BTC,hitbtc2,livecoin,1.0729,0.00010084281910463489,9.340604576167076e-09,0.1,354.62887087999997,0.0331244805418269,8.11540652663298e-05,0.24499724656468214,-1.0025
2019-09-14T11:33:38.294Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.11729600000000001,0.00011729600000000001,0.1,0.00408487,0.47913891152000004,0.00267210481027631,0.5576889595126886,-0.443
2019-09-14T11:33:58.789Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.00010084281910463489,9.340737700072098e-12,0.1,277.4,0.02591120638,6.311081315889989e-05,0.24356570756818574,-0.2491
2019-09-14T11:34:18.625Z,XEM/BTC,XEM,BTC,poloniex,bittrex,47.52851711,0.00023146387832570002,4.8400000000000005e-15,0.1,372.67080746,0.0018037267081064,2.1335403727085256e-06,0.11828512396694357,-0.4555
2019-09-14T11:34:28.412Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.011721,1.1721e-05,0.1,0.00408487,0.4787876127,0.002544967316396297,0.5315441019964169,-0.4699
2019-09-14T11:34:29.360Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.599999999999999e-08,0.1,3.6023,3.4582079999999995,0.007654851477000647,0.22135312500001875,-0.2891
2019-09-14T11:34:29.408Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.11751160000000001,0.00011751160000000001,0.1,0.00408487,0.480019609492,0.0013105065308122923,0.27301104056961095,-1.9098
2019-09-14T11:34:29.745Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.00010084281910463489,9.327224618825524e-08,0.1,354.62887087999997,0.033077031350182334,0.00010885193648407372,0.329086172612264,-0.2113
2019-09-14T11:34:30.612Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015694960564549605,1.5627825086213812e-09,0.1,124.69,0.019486335100000002,2.516851140896233e-05,0.12915979982794368,-0.923
2019-09-14T11:34:32.009Z,XTZ/BTC,XTZ,BTC,hitbtc2,livecoin,1.0729,0.00010084281910463489,9.348176537034048e-09,0.1,354.62887087999997,0.03315133290115292,5.4248001221655724e-05,0.16363746635288112,-1.0133
2019-09-14T11:34:38.461Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.117288,0.000117288,0.1,0.00408487,0.47910623256,0.0027048164492363127,0.56455463640782,-0.437
2019-09-14T11:34:58.717Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.00010084281910463489,9.333226335986087e-12,0.1,264.505,0.02468685032,8.008476257405871e-05,0.32440251200931136,-0.1739
2019-09-14T11:35:28.051Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.011721,1.1721e-05,0.1,0.00408487,0.4787876127,0.002544967316396297,0.5315441019964169,-0.4699
2019-09-14T11:35:28.978Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.599999999999999e-08,0.1,3.6023,3.4582079999999995,0.007654851477000647,0.22135312500001875,-0.2891
2019-09-14T11:35:29.048Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.1175098,0.0001175098,0.1,0.00408487,0.480012256726,0.001317874002344332,0.27455007322794245,-1.9083
2019-09-14T11:35:29.742Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.00010084281910463489,9.327224618825524e-08,0.1,354.62887087999997,0.033077031350182334,0.00010885193648407372,0.329086172612264,-0.1037
2019-09-14T11:35:30.305Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015695026107594937,1.5627825086213812e-09,0.1,124.69,0.019486335100000002,2.5250155306564034e-05,0.12957878008863777,-0.923
2019-09-14T11:35:31.732Z,XTZ/BTC,XTZ,BTC,hitbtc2,livecoin,1.0729,0.00010084281910463489,9.347905922220429e-09,0.1,354.62887087999997,0.033150373222894956,5.5209598836138574e-05,0.16654291782756958,-1.0025
2019-09-14T11:35:38.090Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.117244,0.000117244,0.1,0.00408487,0.47892649828,0.0028847304635162274,0.6023326071696488,-0.3984
2019-09-14T11:35:59.186Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.0001008526,9.333e-12,0.1,31.33798827,0.0029247744452390997,9.844515635138417e-06,0.3365905925211826,-0.1739
2019-09-14T11:36:18.898Z,VET/USDT,VET,USDT,binance,kucoin,10,0.036111,3.595e-06,0.1,2238.34869856,8.046863571323199,0.01990764949012326,0.24739638386648719,-0.289
2019-09-14T11:36:28.059Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.117184,0.000117184,0.1,0.00408487,0.47868140608,0.003130067755716364,0.653893741423758,-0.3537
2019-09-14T11:36:28.984Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.599999999999999e-08,0.1,3.6023,3.4582079999999995,0.007654851477000647,0.22135312500001875,-0.2891
2019-09-14T11:36:29.039Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.011724,1.1724e-05,0.1,0.00408487,0.4789101588,0.0024221761241962946,0.5057683742323434,-0.4956
2019-09-14T11:36:29.766Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.00010084281910463489,9.332623244227277e-08,0.1,354.62887087999997,0.03309617643448761,8.965707495960364e-05,0.2708985889565696,-0.2113
2019-09-14T11:36:30.030Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.1175089,0.0001175089,0.1,0.00408487,0.480008580343,0.001321557738110292,0.2753196072382593,-1.9075
2019-09-14T11:36:30.478Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015696466666666666,1.5627825086213812e-09,0.1,124.69,0.019486335100000002,2.7044592179998462e-05,0.13878747358705978,-0.8912
2019-09-14T11:36:59.194Z,XTZ/BTC,XTZ,BTC,hitbtc2,livecoin,1.0729,0.00010084281910463489,9.34636469259319e-09,0.1,354.62887087999997,0.033144907577670205,6.068617535133719e-05,0.18309351205499091,-1.0669
2019-09-14T11:37:28.697Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.11720900000000001,0.00011720900000000001,0.1,0.00408487,0.47878352783,0.003027843883966258,0.6324035201648257,-0.352
2019-09-14T11:37:29.656Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.599999999999999e-08,0.1,3.6023,3.4582079999999995,0.007654851477000647,0.22135312500001875,-0.2891
2019-09-14T11:37:29.748Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.00010084281910463489,9.332623244227277e-08,0.1,354.62887087999997,0.03309617643448761,8.965707495960364e-05,0.2708985889565696,-0.2113
2019-09-14T11:37:30.258Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.011724,1.1724e-05,0.1,0.00408487,0.4789101588,0.0024221761241962946,0.5057683742323434,-0.4956
2019-09-14T11:37:30.467Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.1175095,0.00011750950000000001,0.1,0.00408487,0.480011031265,0.0013191019142662576,0.27480658325496277,-1.9081
2019-09-14T11:37:30.702Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.0001569710551558753,1.5627825086213812e-09,0.1,124.69,0.019486335100000002,2.7840376318703e-05,0.14287127967281543,-0.8912
2019-09-14T11:37:58.975Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.00010084281910463489,9.351652718848145e-12,0.1,354.62887087999997,0.033163660445469985,4.189580181595691e-05,0.12633045102136697,-0.367
2019-09-14T11:38:28.793Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.011718000000000001,1.1718000000000002e-05,0.1,0.00408487,0.4786650666,0.0026677585085962594,0.5573330277777699,-0.4442
2019-09-14T11:38:29.702Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.599999999999999e-08,0.1,3.6023,3.4582079999999995,0.007654851477000647,0.22135312500001875,-0.2891
2019-09-14T11:38:29.772Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.00010084281910463489,9.330630622676124e-08,0.1,354.62887087999997,0.033089110023179845,9.674185893676938e-05,0.2923676667912767,-0.2113
2019-09-14T11:38:29.809Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.11750820000000002,0.00011750820000000003,0.1,0.00408487,0.48000572093400007,0.0013244228659282508,0.27591814184030455,-1.907
2019-09-14T11:38:30.986Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015702912621359222,1.5624679044029195e-09,0.1,124.69,0.0194824123,3.900466122523765e-05,0.2002044748084797,-0.8722
2019-09-14T11:38:38.310Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.11726000000000002,0.00011726000000000003,0.1,0.00408487,0.47899185620000007,0.002819307185596192,0.5885918829523916,-0.3426
2019-09-14T11:38:48.984Z,XTZ/BTC,XTZ,BTC,hitbtc2,livecoin,1.0729,0.00010084281910463489,9.34736428225416e-09,0.1,354.62887087999997,0.03314845241119834,5.713425215614944e-05,0.1723587317061237,-1.099
2019-09-14T11:38:59.016Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.00010084281910463489,9.342653002521852e-12,0.1,354.62887087999997,0.03313174485307966,7.387522539106393e-05,0.22297414675459537,-0.2705
2019-09-14T11:39:28.516Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.011718000000000001,1.1718000000000002e-05,0.1,0.00408487,0.4786650666,0.0026677585085962594,0.5573330277777699,-0.4442
2019-09-14T11:39:29.500Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.1174602,0.0001174602,0.1,0.00408487,0.479809647174,0.001520888773448234,0.31697753107008564,-1.8659
2019-09-14T11:39:29.594Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.599999999999999e-08,0.1,3.6023,3.4582079999999995,0.007654851477000647,0.22135312500001875,-0.2891
2019-09-14T11:39:29.725Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.00010084281910463489,9.330630622676124e-08,0.1,354.62887087999997,0.033089110023179845,9.674185893676938e-05,0.2923676667912767,-0.2113
2019-09-14T11:39:30.697Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.000156973647469459,1.5627825086213812e-09,0.1,124.69,0.019486335100000002,2.8163288663872653e-05,0.1445284016688836,-0.8659
2019-09-14T11:39:38.344Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.117198,0.000117198,0.1,0.00408487,0.47873859426,0.003072822387536275,0.6418580879793125,-0.3589
2019-09-14T11:39:59.101Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.00010084281910463489,9.34287753359173e-12,0.1,354.62887087999997,0.03313254110507754,7.307738088918981e-05,0.22056074919647728,-0.2705
2019-09-14T11:40:18.200Z,XEM/BTC,XEM,BTC,poloniex,bittrex,47.52851711,0.00023003802281240004,4.8e-15,0.1,61538.50431657,0.295384820719536,0.0009784622186334781,0.33125000000000515,-0.4498
2019-09-14T11:40:28.860Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.011731,1.1731e-05,0.1,0.00408487,0.4791960997,0.002135663342396289,0.4456762781945258,-0.5556
2019-09-14T11:40:29.054Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.11747010000000001,0.0001174701,0.1,0.00408487,0.479850087387,0.0014803676800222705,0.3085062853866589,-1.8745
2019-09-14T11:40:29.348Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.599999999999999e-08,0.1,3.6023,3.4582079999999995,0.007654851477000647,0.22135312500001875,-0.2891
2019-09-14T11:40:29.764Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.00010084281910463489,9.334295410055013e-08,0.1,354.62887087999997,0.03310210641728176,8.371167421019913e-05,0.2528892667884586,-0.2113
2019-09-14T11:40:30.390Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015706109452736316,1.5627825086213812e-09,0.1,124.69,0.019486335100000002,3.905615854029178e-05,0.20042844557410788,-0.8341
2019-09-14T11:40:38.496Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.117201,0.000117201,0.1,0.00408487,0.47875084886999997,0.00306055552292626,0.6392793934778638,-0.3494
2019-09-14T11:40:38.819Z,XEM/BTC,XEM,BTC,exmo,binance,10,4.79e-05,4.79e-08,0.1,24.17982209,0.00011582134781109999,3.772052246039963e-07,0.32567849686847283,-0.4075
2019-09-14T11:40:39.328Z,XEM/BTC,XEM,BTC,exmo,bittrex,47.52851711,0.00023003802281240006,4.79e-08,0.1,24.17982209,0.00011582134781109999,6.847725615888284e-07,0.5912317327766425,0.0655
2019-09-14T11:40:58.538Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.00010084281910463489,9.339698276956537e-12,0.1,354.62887087999997,0.03312126654316978,8.437449192076357e-05,0.2547441590459443,-0.2383
2019-09-14T11:41:29.335Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.117202,0.00011720200000000001,0.1,0.00408487,0.47875493374,0.003056466568056294,0.6384198579802387,-0.3615
2019-09-14T11:41:29.507Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.599999999999999e-08,0.1,3.6023,3.4582079999999995,0.007654851477000647,0.22135312500001875,-0.2891
2019-09-14T11:41:29.580Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.011719000000000002,1.1719000000000002e-05,0.1,0.00408487,0.47870591530000006,0.0026268281111962344,0.548735252111942,-0.4528
2019-09-14T11:41:29.766Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.00010084281910463489,9.327824779602139e-08,0.1,354.62887087999997,0.03307915969356791,0.00010671805940569864,0.3226141788192083,-0.1037
2019-09-14T11:41:30.615Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.11750530000000001,0.00011750530000000001,0.1,0.00408487,0.47999387481100003,0.0013362926811742468,0.27839786116029475,-1.9045
2019-09-14T11:41:30.749Z,LINK/BTC,LINK,BTC,hitbtc2,binance,1,0.00015701477386934672,1.5627825086213812e-09,0.1,124.69,0.019486335100000002,3.3286211415071396e-05,0.17081822335628105,-0.8532
2019-09-14T11:41:59.251Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.00010084281910463489,9.350725195844395e-12,0.1,354.62887087999997,0.033160371181114645,4.5191644700010054e-05,0.136282083373504,-0.292
2019-09-14T11:42:28.445Z,BSV/USDT,BSV,USDT,kucoin,poloniex,0.001,0.11719700000000001,0.00011719700000000001,0.1,0.00408487,0.47873450939,0.0030769113424062955,0.6427176821505668,-0.3572
2019-09-14T11:42:29.380Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.096501,9.599999999999999e-08,0.1,3.6023,3.4582079999999995,0.007654851477000647,0.22135312500001875,-0.2891
2019-09-14T11:42:29.445Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.011737000000000001,1.1737000000000001e-05,0.1,0.00408487,0.4794411919,0.001890080957996323,0.3942258174576182,-0.607
2019-09-14T11:42:29.777Z,XTZ/BTC,XTZ,BTC,kraken,livecoin,1.0729,0.00010084281910463489,9.330557540975597e-08,0.1,354.62887087999997,0.033088850854370445,9.700170158507395e-05,0.29315524438124074,-0.2113
2019-09-14T11:42:30.448Z,BSV/USDT,BSV,USDT,hitbtc2,poloniex,0.001,0.11748019999999999,0.0001174802,0.1,0.00408487,0.479891344574,0.0014390279786483178,0.29986537471846764,-1.8831
2019-09-14T11:42:30.650Z,XTZ/BTC,XTZ,BTC,hitbtc2,livecoin,1.0729,0.00010084281910463489,9.342665370965016e-09,0.1,354.62887087999997,0.03313178871515,7.383127559659362e-05,0.22284120012763808,-1.024
2019-09-14T11:42:38.207Z,XEM/BTC,XEM,BTC,binance,bittrex,47.52851711,0.0002290874524702,4.79e-09,0.1,258,0.0012358199999999999,3.395279999999879e-06,0.274739039665961,-0.2449
2019-09-14T11:42:58.553Z,XTZ/BTC,XTZ,BTC,gateio,livecoin,1.0729,0.00010084281910463489,9.340744192549053e-12,0.1,354.62887087999997,0.03312497566182587,8.065795502736304e-05,0.2434958921956748,-0.2491
2019-09-14T11:43:28.340Z,BSV/USDT,BSV,USDT,gateio,poloniex,0.0001,0.011724,1.1724e-05,0.1,0.00408487,0.4789101588,0.0024221761241962946,0.5057683742323434,-0.4956
