opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-09T13:42:05.128Z,,ATOM/USDT,ATOM,USDT,poloniex,gateio,3.4722222222222224e-07,1e-06,1e-09,0.1,0.52169379,1.5024781152000002,0.0032353362080639616,0.21533333333333074,-0.0582
2019-09-09T13:57:04.991Z,,BNB/USDT,BNB,USDT,binance,kucoin,0.0004525112109652517,0.01,1e-05,0.1,28.9574,639.92668686,0.7769588951400888,0.1214137355253115,-0.3363
2019-09-09T14:04:20.386Z,,BCH/ETH,BCH,ETH,kucoin,exmo,5.944879081159489e-05,0.0001,1.0000000000000001e-07,0.1,0.02948597,0.0495989398564,6.547527826472682e-05,0.13200943095617035,-0.0851
2019-09-09T14:04:44.874Z,,BNB/USDT,BNB,USDT,binance,kucoin,0.00045242522542086856,0.01,1e-05,0.1,0.9,19.89279,0.02036420999999876,0.10236980333074826,-0.4
2019-09-09T14:19:14.956Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.1185094167743574e-05,0.001,1e-06,0.1,0.0025,0.11800750000000002,0.00033091750000000593,0.28042073597017636,-0.0172
2019-09-09T14:19:45.364Z,,ZEC/USDT,ZEC,USDT,kucoin,gateio,2.1185094167743574e-05,0.001,1e-06,0.1,0.0025,0.11800750000000002,0.00013749249999998628,0.1165116623943277,-0.2452
2019-09-09T14:20:30.140Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.1185094167743574e-05,0.001,1e-06,0.1,0.0025,0.11800750000000002,0.0002809674999999857,0.2380929178230076,0.0462
2019-09-09T14:21:30.314Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.1185094167743574e-05,0.001,1e-06,0.1,0.0025,0.11800750000000002,0.00018106749999999912,0.15343728152871564,-0.0595
2019-09-09T14:21:45.469Z,,ATOM/USDT,ATOM,USDT,poloniex,binance,3.4482758620689656e-07,1e-06,1e-09,0.1,0.82830705,2.4020904450000002,0.004832343329700116,0.20117241379310827,0.07
2019-09-09T14:21:50.466Z,,ATOM/USDT,ATOM,USDT,poloniex,kucoin,3.4482758620689656e-07,1e-06,1e-09,0.1,0.82830705,2.4020904450000002,0.005163334826880181,0.21495172413793853,-0.3378
2019-09-09T14:22:30.546Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.1185094167743574e-05,0.001,1e-06,0.1,5e-05,0.00236015,6.618350000000118e-06,0.28042073597017636,0.0884
2019-09-09T14:23:00.474Z,,ATOM/USDT,ATOM,USDT,poloniex,binance,3.4482758620689656e-07,1e-06,1e-09,0.1,0.82830705,2.4020904450000002,0.005659822072650004,0.23562068965517258,0.1044
2019-09-09T14:23:30.536Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.1185094167743574e-05,0.001,1e-06,0.1,4e-05,0.0018881200000000003,4.095879999999826e-06,0.21692900874943463,0.0251
2019-09-09T14:23:50.476Z,,ATOM/USDT,ATOM,USDT,poloniex,kucoin,3.4482758620689656e-07,1e-06,1e-09,0.1,0.82830705,2.4020904450000002,0.004749595455405237,0.1977275862069064,-0.3034
2019-09-09T14:24:15.502Z,,ATOM/BTC,ATOM,BTC,poloniex,binance,0.0035608731260905174,1e-06,1e-09,0.1,1.11973591,0.0003144554356053,3.200485164757534e-07,0.10177865612648329,-0.3991
2019-09-09T14:24:30.630Z,,ATOM/USDT,ATOM,USDT,poloniex,binance,3.4482758620689656e-07,1e-06,1e-09,0.1,0.42830705,1.242090445,0.002926622072650002,0.23562068965517258,0.1044
2019-09-09T14:24:30.876Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.1185094167743574e-05,0.001,1e-06,0.1,0.0025,0.11800750000000002,0.00013111749999999238,0.11110946338155826,-0.0806
2019-09-09T14:24:55.503Z,,ATOM/USDT,ATOM,USDT,poloniex,gateio,3.460207612456747e-07,1e-06,1e-09,0.1,0.399,1.15311,0.004805875199999817,0.4167750865051744,0.1151
2019-09-09T14:25:00.805Z,,ATOM/USDT,ATOM,USDT,poloniex,kucoin,3.460207612456747e-07,1e-06,1e-09,0.1,0.399,1.15311,0.00501235769999996,0.4346816608996505,-0.1256
2019-09-09T14:26:00.041Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.1185094167743574e-05,0.001,1e-06,0.1,0.0025,0.11800750000000002,0.00018106749999999912,0.15343728152871564,-0.0383
2019-09-09T14:26:59.966Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.1185094167743574e-05,0.001,1e-06,0.1,0.0025,0.11800750000000002,0.00020604250000000917,0.17460119060229998,-0.0383
2019-09-09T14:28:00.342Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.1185094167743574e-05,0.001,1e-06,0.1,0.0025,0.11800750000000002,0.00020604250000000917,0.17460119060229998,-0.0172
2019-09-09T14:29:01.003Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.1185094167743574e-05,0.001,1e-06,0.1,0.0025,0.11800750000000002,0.00013111749999999238,0.11110946338155826,-0.0806
2019-09-09T14:29:10.530Z,,ATOM/USDT,ATOM,USDT,poloniex,binance,3.416398461166673e-07,1e-06,1e-09,0.1,3,8.78117712,0.02303493719999832,0.2623217466771507,0.131
2019-09-09T14:29:11.514Z,,ATOM/USDT,ATOM,USDT,poloniex,kucoin,3.416398461166673e-07,1e-06,1e-09,0.1,3,8.78117712,0.01494303719999926,0.17017123098411274,-0.399
2019-09-09T14:29:15.608Z,,ATOM/BTC,ATOM,BTC,poloniex,binance,0.0035335689045936395,1e-06,1e-09,0.1,3,0.0008489999999999999,2.722799999999954e-06,0.3207067137809133,-0.1807
2019-09-09T14:29:16.531Z,,ATOM/BTC,ATOM,BTC,poloniex,kucoin,0.0035335689045936395,1e-06,1e-09,0.1,3,0.0008489999999999999,8.946299999999466e-07,0.10537455830388065,-0.3955
2019-09-09T14:29:25.525Z,,ATOM/USDT,ATOM,USDT,poloniex,gateio,3.416398461166673e-07,1e-06,1e-09,0.1,3,8.78117712,0.009110137199999323,0.10374619570364983,-0.0611
2019-09-09T14:30:00.090Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.1185094167743574e-05,0.001,1e-06,0.1,0.0025,0.11800750000000002,0.00013111749999999238,0.11110946338155826,-0.0806
2019-09-09T14:31:00.334Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.1185094167743574e-05,0.001,1e-06,0.1,3e-05,0.00141609,3.3716099999998284e-06,0.2380929178230076,0.0462
2019-09-09T14:32:30.116Z,,ZEC/USDT,ZEC,USDT,kucoin,binance,2.1185094167743574e-05,0.001,1e-06,0.1,1e-05,0.0004720300000000001,1.123869999999943e-06,0.2380929178230076,0.0462
2019-09-09T14:35:06.580Z,,ATOM/BTC,ATOM,BTC,binance,poloniex,35.4735721887194,0.01,1e-05,0.1,1.54711931,0.00043613293348900007,1.6526328469419186e-06,0.37892869811988195,-0.1586
2019-09-09T14:35:47.138Z,,ATOM/BTC,ATOM,BTC,gateio,bittrex,0.35549235691432635,0.0001,1.0000000000000001e-07,0.1,7.089e-05,1.9941356999999998e-08,3.542550524999896e-11,0.17764841805900655,-0.3513
2019-09-09T14:52:46.815Z,,ATOM/BTC,ATOM,BTC,poloniex,binance,0.0035714285714285718,1e-06,1e-09,0.1,0.00334085,9.354379999999999e-07,3.7347362150002945e-09,0.3992500000000315,-0.3159
2019-09-09T14:52:50.695Z,,ATOM/BTC,ATOM,BTC,poloniex,kucoin,0.0035714285714285718,1e-06,1e-09,0.1,0.00334085,9.354379999999999e-07,3.4343603915001508e-09,0.3671392857143019,-0.1344
2019-09-09T15:11:25.927Z,,BCH/ETH,BCH,ETH,kucoin,exmo,5.978858755440762e-05,0.0001,1.0000000000000001e-07,0.1,0.04931956,0.0824899232736,0.00011777013589556709,0.14276911799875336,-0.0742
2019-09-09T15:17:30.866Z,,BCH/ETH,BCH,ETH,kucoin,exmo,5.9768218847310134e-05,0.0001,1.0000000000000001e-07,0.1,0.00042728,0.0007148949864,7.765084034846836e-07,0.108618526952462,-0.1119
2019-09-09T15:36:10.466Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9790483649892305,0.0001,1.0000000000000001e-07,0.1,15.11901266,0.0015442559530924,6.38559361581684e-05,4.135061680047,3.6157
2019-09-09T15:37:04.301Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9781864423359092,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000362245584956,1.4646344106238397e-05,4.043208451530861,3.6157
2019-09-09T15:38:04.273Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.978760888714887,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.00036203297872400004,1.4859375550702344e-05,4.104425956738752,3.5648
2019-09-09T15:39:04.280Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9782821365681864,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000362210150584,1.4681849346982396e-05,4.053406378399529,3.5241
2019-09-09T15:40:04.335Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9782821365681864,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000362210150584,1.4681849346982396e-05,4.053406378399529,3.5342
2019-09-09T15:41:04.335Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9784735812133073,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.00036213928184,1.4752859828470378e-05,4.073808219178076,3.5342
2019-09-09T15:42:04.306Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9783778495254868,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000362174716212,1.4717354587726446e-05,4.063606300753364,3.5342
2019-09-09T15:43:04.470Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9782821365681864,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000362210150584,1.4681849346982396e-05,4.053406378399529,3.5342
2019-09-09T15:44:04.516Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9782821365681864,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000362210150584,1.4681849346982396e-05,4.053406378399529,3.5342
2019-09-09T15:45:04.336Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9784735812133073,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.00036213928184,1.4752859828470378e-05,4.073808219178076,3.5342
2019-09-09T15:45:11.987Z,,ATOM/USDT,ATOM,USDT,binance,poloniex,0.00035211267605633805,0.001,1e-06,0.1,0.35073581,0.9960897003999999,0.001411711635250134,0.14172535211268952,-0.8952
2019-09-09T15:45:21.148Z,,ATOM/USDT,ATOM,USDT,kucoin,poloniex,0.003529328721677137,0.01,1e-05,0.1,0.35073581,0.993774844054,0.0037288828375961064,0.37522411237383724,-0.8305
2019-09-09T15:46:04.346Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9795278675678324,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000361749503748,1.5143417476654413e-05,4.186161230287006,3.6565
2019-09-09T15:47:04.352Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9782821365681864,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000362210150584,1.4681849346982396e-05,4.053406378399529,3.6667
2019-09-09T15:48:04.399Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9790483649892305,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000361926675608,1.4965891272934421e-05,4.135061680047,3.575
2019-09-09T15:49:04.368Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9796238244514107,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000361714069376,1.517892271739843e-05,4.1963871473354315,3.6769
2019-09-09T15:50:04.375Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9799118079372857,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.00036160776626,1.5285438439630427e-05,4.227076923076931,3.7076
2019-09-09T15:51:04.422Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9800078400627205,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.00036157233188800005,1.532094368037437e-05,4.237310858486859,3.7076
2019-09-09T15:52:04.396Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9801999607920016,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000361501463144,1.5391954161862384e-05,4.257784748088605,3.7382
2019-09-09T15:53:04.396Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9805844283192784,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000361359725656,1.5533975124838368e-05,4.298756618944882,3.7791
2019-09-09T15:54:04.401Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.980872976949485,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.00036125342254,1.5640490847070413e-05,4.329506620892598,3.7791
2019-09-09T15:54:17.019Z,,MKR/ETH,MKR,ETH,kucoin,bitfinex,3.911597887737141e-05,0.0001,1.0000000000000001e-07,0.1,0.06,0.15339,0.00027635399999999526,0.18016428711128185,0.1016
2019-09-09T15:54:17.154Z,,MKR/ETH,MKR,ETH,kucoin,bittrex,3.911597887737141e-05,0.0001,1.0000000000000001e-07,0.1,0.01386145,0.03543679692500001,0.0004011325711358496,1.131966221396432,0.959
2019-09-09T15:54:17.371Z,,MKR/ETH,MKR,ETH,kucoin,ethfinex,3.911597887737141e-05,0.0001,1.0000000000000001e-07,0.1,0.06,0.15339,0.00027635399999999526,0.18016428711128185,0.1016
2019-09-09T15:55:04.778Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.980872976949485,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.00036125342254,1.5640490847070413e-05,4.329506620892598,3.8098
2019-09-09T15:55:31.621Z,,MKR/ETH,MKR,ETH,kucoin,bitfinex,3.911597887737141e-05,0.0001,1.0000000000000001e-07,0.1,0.06,0.15339,0.00027635399999999526,0.18016428711128185,0.1016
2019-09-09T15:55:32.011Z,,MKR/ETH,MKR,ETH,kucoin,ethfinex,3.911597887737141e-05,0.0001,1.0000000000000001e-07,0.1,0.06,0.15339,0.00027635399999999526,0.18016428711128185,0.1016
2019-09-09T15:55:32.120Z,,MKR/ETH,MKR,ETH,kucoin,bittrex,3.911597887737141e-05,0.0001,1.0000000000000001e-07,0.1,0.06,0.15339,0.0017363223884999774,1.1319658312145364,0.959
2019-09-09T15:56:04.408Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9790483649892305,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000361926675608,1.4965891272934421e-05,4.135061680047,3.6157
2019-09-09T15:56:31.656Z,,MKR/ETH,MKR,ETH,kucoin,bitfinex,3.911597887737141e-05,0.0001,1.0000000000000001e-07,0.1,0.06,0.15339,0.00027635399999999526,0.18016428711128185,0.1016
2019-09-09T15:56:32.017Z,,MKR/ETH,MKR,ETH,kucoin,ethfinex,3.911597887737141e-05,0.0001,1.0000000000000001e-07,0.1,0.06,0.15339,0.00027635399999999526,0.18016428711128185,0.1016
2019-09-09T15:57:04.494Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9790483649892305,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000361926675608,1.4965891272934421e-05,4.135061680047,3.6157
2019-09-09T15:58:04.415Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9799118079372857,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.00036160776626,1.5285438439630427e-05,4.227076923076931,3.7076
2019-09-09T15:58:31.635Z,,MKR/ETH,MKR,ETH,kucoin,bitfinex,3.911597887737141e-05,0.0001,1.0000000000000001e-07,0.1,0.06,0.15339,0.00027635399999999526,0.18016428711128185,0.1016
2019-09-09T15:58:32.016Z,,MKR/ETH,MKR,ETH,kucoin,ethfinex,3.911597887737141e-05,0.0001,1.0000000000000001e-07,0.1,0.06,0.15339,0.00027635399999999526,0.18016428711128185,0.1016
2019-09-09T15:59:04.846Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9796238244514107,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000361714069376,1.517892271739843e-05,4.1963871473354315,3.6361
2019-09-09T15:59:31.643Z,,MKR/ETH,MKR,ETH,kucoin,bitfinex,3.911597887737141e-05,0.0001,1.0000000000000001e-07,0.1,0.06,0.15339,0.00027635399999999526,0.18016428711128185,0.1016
2019-09-09T15:59:32.002Z,,MKR/ETH,MKR,ETH,kucoin,ethfinex,3.911597887737141e-05,0.0001,1.0000000000000001e-07,0.1,0.06,0.15339,0.00027635399999999526,0.18016428711128185,0.1016
2019-09-09T16:00:03.418Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9789525208027411,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.00036196210998,1.4930386032190427e-05,4.124847772883022,3.6055
2019-09-09T16:00:36.719Z,,MKR/ETH,MKR,ETH,kucoin,bitfinex,3.911597887737141e-05,0.0001,1.0000000000000001e-07,0.1,0.06,0.15339,0.00027635399999999526,0.18016428711128185,0.1016
2019-09-09T16:00:37.217Z,,MKR/ETH,MKR,ETH,kucoin,ethfinex,3.911597887737141e-05,0.0001,1.0000000000000001e-07,0.1,0.06,0.15339,0.00027635399999999526,0.18016428711128185,0.1016
2019-09-09T16:01:03.459Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9796238244514107,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000361714069376,1.517892271739843e-05,4.1963871473354315,3.6667
2019-09-09T16:02:01.635Z,,ONT/USDT,ONT,USDT,binance,kucoin,0.013215276860050218,0.01,1e-05,0.1,0.1019,0.07710773000000001,0.00019698798499999585,0.2554711246200554,-0.3208
2019-09-09T16:02:01.699Z,,MKR/ETH,MKR,ETH,kucoin,bitfinex,3.911597887737141e-05,0.0001,1.0000000000000001e-07,0.1,0.06,0.15339,0.00027635399999999526,0.18016428711128185,0.1016
2019-09-09T16:02:03.085Z,,MKR/ETH,MKR,ETH,kucoin,ethfinex,3.911597887737141e-05,0.0001,1.0000000000000001e-07,0.1,0.06,0.15339,0.00027635399999999526,0.18016428711128185,0.1016
2019-09-09T16:02:03.425Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9798157946306095,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000361643200632,1.5249933198886448e-05,4.216844993141303,3.6974
2019-09-09T16:03:11.454Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9784735812133073,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.00036213928184,1.4752859828470378e-05,4.073808219178076,3.6361
2019-09-09T16:03:14.167Z,,ADA/USDT,ADA,USDT,binance,kucoin,2.1598272138228944,0.1,0.0001,0.1,0.0324,0.00150012,3.052501200000012e-06,0.20348380129589713,-0.3426
2019-09-09T16:04:34.429Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9782821365681864,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000362210150584,1.4681849346982396e-05,4.053406378399529,3.5241
2019-09-09T16:05:34.438Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9783778495254868,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000362174716212,1.4717354587726446e-05,4.063606300753364,3.5342
2019-09-09T16:06:34.444Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.978760888714887,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.00036203297872400004,1.4859375550702344e-05,4.104425956738752,3.5852
2019-09-09T16:07:34.535Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9782821365681864,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000362210150584,1.4681849346982396e-05,4.053406378399529,3.5342
2019-09-09T16:08:34.459Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9782821365681864,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000362210150584,1.4681849346982396e-05,4.053406378399529,3.5342
2019-09-09T16:09:34.471Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9782821365681864,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000362210150584,1.4681849346982396e-05,4.053406378399529,3.5342
2019-09-09T16:10:34.527Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9782821365681864,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000362210150584,1.4681849346982396e-05,4.053406378399529,3.5342
2019-09-09T16:11:34.490Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9782821365681864,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000362210150584,1.4681849346982396e-05,4.053406378399529,3.5342
2019-09-09T16:12:37.503Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9783778495254868,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000362174716212,1.4717354587726446e-05,4.063606300753364,3.5342
2019-09-09T16:13:34.510Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.978760888714887,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.00036203297872400004,1.4859375550702344e-05,4.104425956738752,3.5852
2019-09-09T16:14:26.738Z,,ATOM/BTC,ATOM,BTC,poloniex,bitfinex,0.003710988236167291,1e-06,1e-09,0.1,24.4444,0.006587032468,7.683486029998734e-06,0.11664563773330916,-0.2843
2019-09-09T16:14:28.243Z,,ATOM/BTC,ATOM,BTC,binance,bitfinex,37.18854592785422,0.01,1e-05,0.1,600.1,0.16136688999999999,0.0007735889099999986,0.4793975455559679,0.0775
2019-09-09T16:14:35.745Z,,ATOM/BTC,ATOM,BTC,kucoin,bitfinex,37.21484127870195,0.01,1e-05,0.1,52.1112,0.014002800552,7.708757704799561e-05,0.5505154255516786,0.1228
2019-09-09T16:14:36.311Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9794319294809011,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.00036178493812,1.5107912235910357e-05,4.175937316356501,3.6565
2019-09-09T16:15:33.252Z,,ATOM/BTC,ATOM,BTC,poloniex,bitfinex,0.003711125955614933,1e-06,1e-09,0.1,375.874,0.10128300804000001,0.00012191473189998346,0.12037037037035403,-0.2806
2019-09-09T16:15:34.743Z,,ATOM/BTC,ATOM,BTC,binance,bitfinex,37.23008190618019,0.01,1e-05,0.1,143.12,0.03844203200000001,0.0002274749279999946,0.5917349218168139,0.1897
2019-09-09T16:15:34.765Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9796238244514107,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.000361714069376,1.517892271739843e-05,4.1963871473354315,3.6667
2019-09-09T16:15:36.252Z,,ATOM/BTC,ATOM,BTC,kucoin,bitfinex,37.19407870267054,0.01,1e-05,0.1,49.0497,0.013187502342,6.519391825799786e-05,0.49436137766865895,0.179
2019-09-09T16:16:01.764Z,,ATOM/BTC,ATOM,BTC,gateio,bitfinex,0.37119524870081666,0.0001,1.0000000000000001e-07,0.1,6,0.0016164,3.1151999999998563e-06,0.1927245731254551,-0.2351
2019-09-09T16:16:31.763Z,,ATOM/BTC,ATOM,BTC,poloniex,bitfinex,0.003711125955614933,1e-06,1e-09,0.1,79.37251403,0.021387717630523804,2.574447492562701e-05,0.12037037037035403,-0.2806
2019-09-09T16:16:33.445Z,,ATOM/BTC,ATOM,BTC,binance,bitfinex,37.13330857779428,0.01,1e-05,0.1,533.3,0.14361769,0.000473943710000006,0.330003713330862,-0.0718
2019-09-09T16:16:34.575Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9789525208027411,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.00036196210998,1.4930386032190427e-05,4.124847772883022,3.6871
2019-09-09T16:16:34.755Z,,ATOM/BTC,ATOM,BTC,kucoin,bitfinex,37.13192974638892,0.01,1e-05,0.1,49.0497,0.013209574707,4.309948089300043e-05,0.32627455348854806,-0.1682
2019-09-09T16:17:33.259Z,,ATOM/BTC,ATOM,BTC,poloniex,bitfinex,0.003716504998699223,1e-06,1e-09,0.1,30.06745529,0.0080902501948803,2.150800245531771e-05,0.26585089381943316,-0.1876
2019-09-09T16:17:33.578Z,,XTZ/BTC,XTZ,BTC,gateio,livecoin,0.9792401096748923,0.0001,1.0000000000000001e-07,0.1,3.5434372,0.00036185580686400005,1.5036901754422421e-05,4.155495495495501,3.6157
2019-09-09T16:17:34.759Z,,ATOM/BTC,ATOM,BTC,binance,bitfinex,37.24394785847299,0.01,1e-05,0.1,86.01,0.023093685000000003,0.0001453138949999939,0.6292364990688748,0.2272
2019-09-09T16:18:01.751Z,,ATOM/BTC,ATOM,BTC,gateio,bitfinex,0.3710575139146568,0.0001,1.0000000000000001e-07,0.1,310.567,0.0836978065,0.0001301275729999957,0.15547309833023604,-0.2723
2019-09-09T16:18:31.789Z,,ATOM/BTC,ATOM,BTC,poloniex,bitfinex,0.003711952487008166,1e-06,1e-09,0.1,79.36462055,0.021380828776169997,3.0515696601471305e-05,0.14272457312544673,-0.2843
2019-09-09T16:18:33.274Z,,ATOM/BTC,ATOM,BTC,binance,bitfinex,37.147102526002975,0.01,1e-05,0.1,1.09,0.000293428,1.0777919999999736e-06,0.3673105497771084,-0.0345
2019-09-09T16:18:34.761Z,,ATOM/BTC,ATOM,BTC,kucoin,bitfinex,37.09886848451122,0.01,1e-05,0.1,1.6698,0.00045009459000000003,1.0660838099999017e-06,0.23685772583934006,-0.1905
2019-09-09T16:19:01.789Z,,ATOM/BTC,ATOM,BTC,gateio,bitfinex,0.3710575139146568,0.0001,1.0000000000000001e-07,0.1,158.481,0.0427106295,6.64035389999978e-05,0.15547309833023604,-0.2723
2019-09-09T16:19:33.277Z,,ATOM/BTC,ATOM,BTC,poloniex,bitfinex,0.003711125955614933,1e-06,1e-09,0.1,42.25336099,0.0113855906523654,1.370487763710464e-05,0.12037037037035403,-0.2806
2019-09-09T16:19:34.787Z,,ATOM/BTC,ATOM,BTC,binance,bitfinex,37.17472118959108,0.01,1e-05,0.1,4.54,0.0012212599999999998,5.398060000000044e-06,0.44200743494424155,0.0401
2019-09-09T16:19:36.274Z,,ATOM/BTC,ATOM,BTC,kucoin,bitfinex,37.11952487008166,0.01,1e-05,0.1,1.6698,0.00044984412,1.3168042799999728e-06,0.29272457312545797,-0.1347
2019-09-09T16:20:33.284Z,,ATOM/BTC,ATOM,BTC,poloniex,bitfinex,0.003710988236167291,1e-06,1e-09,0.1,24.01826612,0.0064722021713564,7.549541498167756e-06,0.11664563773330916,-0.2843
2019-09-09T16:20:36.278Z,,ATOM/BTC,ATOM,BTC,kucoin,bitfinex,37.12090278035562,0.01,1e-05,0.1,1.6698,0.00044982742199999997,1.3335189779999266e-06,0.2964512416941817,-0.131
2019-09-09T16:21:38.307Z,,ATOM/BTC,ATOM,BTC,poloniex,bitfinex,0.0037115391752959954,1e-06,1e-09,0.1,104.67192372,0.028201756407879596,3.709834656446237e-05,0.1315462272204332,-0.2694
2019-09-09T16:21:42.792Z,,ATOM/BTC,ATOM,BTC,gateio,bitfinex,0.37243947858473,0.0001,1.0000000000000001e-07,0.1,6,0.001611,8.525999999999527e-06,0.5292364990688719,0.0259
2019-09-09T16:22:34.797Z,,ATOM/BTC,ATOM,BTC,poloniex,bitfinex,0.0037189928967235673,1e-06,1e-09,0.1,247.03586111,0.06642547269386789,0.0002212885484858048,0.3331380862062472,-0.0721
2019-09-09T16:22:36.307Z,,ATOM/BTC,ATOM,BTC,binance,bitfinex,37.35524841240194,0.01,1e-05,0.1,313.31,0.083873087,0.0007802358929999946,0.9302577512140392,0.5279
